ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6.5;0;1;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;6;0;0;0;0;0;0;1;0;0;0;0;0
2141;D;DEPAOLI;6;0;0;0;0;0;0;0;0;0;0;0;0
104;D;GAMBERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;6;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2072;C;BASTIEN;7;1;0;0;0;0;0;1;0;0;0;0;0
111;C;BIRSA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;6;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;6;0;0;0;0;0;0;0;0;1;0;0;0
156;A;PUCCIARELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6;0;0;0;0;0;0;0;0;0;0;0;0
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;6;0;2;0;0;0;0;1;0;0;0;0;0
1896;D;MARTELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
1898;D;SAMPIRISI;6;0;0;0;0;0;0;0;0;0;0;0;0
765;D;AJETI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2202;D;CABRERA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1891;D;CECCHERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
581;D;FARAONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1901;C;BARBERIS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2014;C;ROHDEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
121;C;STOIAN;6;0;0;0;0;0;0;0;0;0;0;0;0
700;C;TONEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1933;C;MANDRAGORA;6;0;0;0;0;0;0;0;0;0;0;0;0
1973;A;BUDIMIR;5;0;0;0;0;0;0;0;0;0;0;0;0
778;A;TUMMINELLO;6*;0;0;0;0;0;0;0;0;0;0;0;0
1911;ALL;NICOLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6;0;1;0;0;0;0;0;0;0;0;0;0
2309;D;PEZZELLA GER;6.5;1;0;0;0;0;0;0;0;0;0;1;0
252;D;BIRAGHI;6.5;0;0;0;0;0;0;0;0;0;1;0;0
642;D;ASTORI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2177;D;GASPAR B;6;0;0;0;0;0;0;0;0;0;0;0;0
2165;D;VITOR HUGO;6;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6;0;0;0;0;0;0;1;0;0;0;0;0
2002;C;CHIESA;7.5;1;0;0;0;0;0;0;0;0;0;0;0
2215;C;VERETOUT;6;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2301;C;GIL DIAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2290;C;EYSSERIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6.5;0;3;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;5;0;0;0;0;0;0;1;0;0;0;0;0
493;D;ZUKANOVIC;5;0;0;0;0;0;0;0;0;1;0;0;0
54;D;ROSSETTINI;5;0;0;0;0;0;0;0;0;0;0;0;0
78;D;SPOLLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
323;D;GENTILETTI;4;0;0;0;0;0;0;0;0;0;0;0;0
2292;C;CENTURION;5.5;0;0;0;0;0;0;0;0;0;0;0;0
232;C;COFIE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2314;C;BRLEK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;5;0;0;0;0;0;0;0;0;0;0;0;0
2011;C;MIGUEL VELOSO;5;0;0;0;0;0;0;0;0;0;0;0;0
2111;C;TAARABT;6;0;0;0;0;0;0;0;0;0;0;0;0
2013;A;RICCI;5;0;0;0;0;0;0;0;0;0;0;0;0
2103;A;PELLEGRI;7.5;2;0;0;0;0;0;0;0;0;0;0;0
1924;ALL;JURIC;5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;7.5;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
260;D;NAGATOMO;6;0;0;0;0;0;0;0;0;0;0;0;0
261;D;RANOCCHIA;6*;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;7;1;0;0;0;0;0;0;0;0;0;1;0
2289;D;DALBERT;5.5;0;0;0;0;0;0;0;0;0;0;0;0
801;C;GAGLIARDINI;5;0;0;0;0;0;0;0;0;0;0;0;0
2078;C;JOAO MARIO;6;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6.5;1;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;6;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
277;A;ICARDI;5;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;1;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;5;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;6;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;6;0;0;0;0;0;0;1;0;0;0;0;0
285;D;BARZAGLI;6;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;6*;0;0;0;0;0;0;1;0;0;0;0;0
697;C;CUADRADO;6;0;0;0;0;0;0;0;0;1;0;0;0
2200;C;DOUGLAS COSTA;6;0;0;0;0;0;0;0;0;0;0;0;0
2306;C;MATUIDI;6;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;9;3;0;0;0;0;0;0;0;0;0;1;0
408;A;HIGUAIN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;6;0;0;0;0;0;0;0;0;1;0;0;0
686;ALL;ALLEGRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;6.5;0;2;0;0;0;0;0;0;0;0;0;0
2062;D;BASTOS;6.5;1;0;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1999;D;LUKAKU J;7;0;0;0;0;0;0;0;0;1;0;0;0
329;D;RADU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2003;C;MURGIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2209;C;LUCAS LEIVA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2085;C;LUIS ALBERTO;6;0;0;0;0;0;0;1;0;0;0;0;0
338;C;LULIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2188;C;MARUSIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2284;A;CAICEDO;6;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;7.5;2;0;0;0;0;0;0;0;0;0;1;0
826;ALL;INZAGHI S;7;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;1;0;0;0;0;0;0;0;0;0;0
2168;D;MUSACCHIO;6;0;0;0;0;0;0;0;0;0;0;0;0
2169;D;RODRIGUEZ R;6.5;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;4.5;0;0;0;0;0;0;1;0;0;0;0;0
286;D;BONUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1850;C;KESSIE';7;0;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M;6*;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
375;C;SUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;7.5;2;0;0;0;0;0;0;0;0;0;1;0
2155;A;CUTRONE;6;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;7.5;0;0;0;0;0;0;0;0;2;0;0;0
140;D;HYSAJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;6;0;0;0;0;0;0;0;0;0;0;0;0
2076;C;ROG;6;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;7;1;0;0;0;0;0;0;0;0;0;1;0
702;C;GIACCHERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;7;1;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;7.5;1;0;0;0;0;0;0;0;1;0;0;0
410;A;MERTENS;8;1;0;0;0;2;0;0;0;0;0;0;0
2195;A;OUNAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;8;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1964;P;ALISSON;6;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;6;0;0;0;0;0;0;0;0;0;0;0;0
2176;D;HECTOR MORENO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;7;0;0;0;0;0;0;0;0;1;0;0;0
459;D;MANOLAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1967;C;GERSON;6;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;7;1;0;0;0;0;0;0;0;0;0;1;0
530;C;PELLEGRINI LO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2201;C;UNDER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;6;0;0;0;0;0;0;1;0;0;0;0;0
464;C;FLORENZI;7;0;0;0;0;0;0;0;0;1;0;0;0
1974;A;SCHICK;6;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;7.5;2;0;0;0;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;6.5;0;0;0;0;0;0;0;0;1;0;0;0
691;ALL;DI FRANCESCO;7;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
483;P;PUGGIONI;6;0;2;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1868;D;MURRU;6;0;0;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
630;D;SALA;5;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;5;0;0;0;0;0;0;0;0;0;0;0;0
395;D;STRINIC;6.5;0;0;0;0;0;0;1;0;1;0;0;0
1972;C;TORREIRA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2287;C;RAMIREZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;6*;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;6;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;7;1;0;0;0;0;0;0;0;0;0;0;1
608;A;ZAPATA D;6.5;1;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;5;0;3;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;5;0;0;0;0;0;0;0;0;0;0;0;0
2015;D;LETSCHERT;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;6;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;5;0;0;0;0;0;0;0;0;0;0;0;0
824;D;ADJAPONG;6;0;0;0;0;0;0;1;0;0;0;0;0
526;C;DUNCAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1976;C;MAZZITELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
1978;C;SENSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;6;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;6;1;0;0;0;0;0;0;0;0;0;0;0
2073;A;RAGUSA;6;0;0;0;0;0;0;0;0;0;0;0;0
2254;ALL;BUCCHI;5;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
540;P;GOMIS A;5.5;0;2;0;0;0;0;0;0;0;0;0;0
106;D;MATTIELLO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2261;D;VICARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2212;D;VAISANEN;6;0;0;0;0;0;0;0;0;0;0;0;0
491;D;SALAMON;5;0;0;0;0;0;0;0;0;0;0;0;0
817;D;COSTA F;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2263;C;LAZZARI M;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2264;C;MORA;5;0;0;0;0;0;0;1;0;0;0;0;0
2265;C;SCHIATTARELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
631;C;VIVIANI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2267;A;ANTENUCCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
505;A;BONAZZOLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
722;A;BORRIELLO;5;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2269;ALL;SEMPLICI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;6.5;0;2;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;5;0;0;0;0;0;0;1;0;0;0;0;0
2288;D;N'KOULOU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1979;D;BARRECA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;6;0;0;0;0;0;0;1;0;0;0;0;0
238;C;RINCON;6;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2057;C;GUSTAFSON;6;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1839;A;EDERA;6*;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;7;1;0;0;0;0;0;0;0;0;0;0;0
382;A;NIANG;6;0;0;0;0;0;0;0;0;1;0;0;0
1981;A;BOYE';6;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;6;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
574;P;SCUFFET;6;0;2;0;0;0;0;0;0;0;0;0;0
2315;D;STRYGER LARSEN;6;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;5;0;0;0;0;0;0;0;0;0;0;0;0
2280;D;NUYTINCK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1996;C;DE PAUL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1986;C;FOFANA;6;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2302;C;BEHRAMI;5;0;0;0;0;0;0;0;0;0;0;0;0
2172;C;BARAK;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2283;A;BAJIC;6;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;7;1;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;6;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2271;P;NICOLAS;5.5;0;3;0;0;0;0;0;0;0;0;0;0
45;D;FERRARI A;4.5;0;0;0;0;0;0;0;0;0;0;0;0
583;D;HEURTAUX;4.5;0;0;0;0;0;0;0;0;0;0;0;0
621;D;ROMULO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
287;D;CACERES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
622;D;SOUPRAYEN;4.5;0;0;0;0;0;0;0;1;0;0;0;0
2199;C;ZUCULINI B;5.5;0;0;0;0;0;0;0;0;0;0;0;0
264;C;BESSA;5;0;0;0;0;0;0;0;0;0;0;0;0
297;C;BUCHEL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1992;C;FOSSATI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2274;C;VALOTI;5;0;0;0;0;0;0;1;0;0;0;0;0
636;A;PAZZINI;6;0;0;0;0;0;0;0;0;0;0;0;0
215;A;VERDE;6;0;0;0;0;0;0;0;0;0;0;0;0
2097;A;KEAN;5;0;0;0;0;0;0;0;0;0;0;0;0
2282;ALL;PECCHIA;5;0;0;0;0;0;0;0;0;0;0;0;0
