ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2002;A;CHIESA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
682;ALL;PAULO SOUSA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6.5;0;2;0;0;0;0;0;0;0;0;0;0
580;D;EDENILSON;6*;0;0;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;5;0;0;0;0;0;0;0;0;0;0;0;0
228;D;MUNOZ;6;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2011;C;MIGUEL VELOSO;5;0;0;0;0;0;0;1;0;0;0;0;0
809;C;NINKOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1923;C;OCAMPOS;5.5;0;0;0;0;0;0;1;0;0;0;0;0
438;C;RIGONI L;5.5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;5;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;6;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;6*;0;0;0;0;0;0;0;0;0;0;0;0
1924;ALL;JURIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;6;0;0;0;0;0;0;1;0;0;0;0;0
260;D;NAGATOMO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
717;C;FELIPE MELO;6;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;6;0;0;0;0;0;0;0;0;0;0;0;0
1929;C;BANEGA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2078;C;JOAO MARIO;7;0;0;0;0;0;0;0;0;1;1;0;0
265;C;BROZOVIC;7.5;2;0;0;0;0;0;0;0;0;0;1;0
506;A;EDER;5;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;6;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;1;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
662;D;ALEX SANDRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;6;0;0;0;0;0;0;0;0;0;0;0;0
299;C;KHEDIRA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
712;C;LEMINA;6;0;0;0;0;0;0;0;0;0;0;0;0
300;C;MARCHISIO;6;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6.5;1;0;0;0;0;0;0;0;0;0;0;0
305;C;STURARO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;6;0;0;0;0;0;0;1;0;0;0;0;0
408;A;HIGUAIN;7.5;2;0;0;0;0;0;0;0;0;0;1;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
1934;P;STRAKOSHA;6.5;0;1;0;0;0;0;0;0;0;0;0;0
1999;D;LUKAKU J;6*;0;0;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;6;0;0;0;0;0;0;0;0;0;0;0;0
2007;D;WALLACE;6.5;0;0;0;0;0;0;1;0;0;0;0;0
322;D;DE VRIJ;7;0;0;0;0;0;0;0;0;0;0;0;0
329;D;RADU;6;0;0;0;0;0;0;1;0;0;0;0;0
331;C;BIGLIA;6;0;0;0;0;0;0;1;0;0;0;0;0
335;C;FELIPE ANDERSON;7.5;0;0;0;0;0;0;0;0;2;0;0;0
338;C;LULIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;7;1;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6.5;1;0;0;0;0;0;1;0;0;0;1;0
785;A;IMMOBILE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;6.5;0;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;7;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;5.5;0;1;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;6;0;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
360;D;PALETTA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
460;D;ROMAGNOLI A;5.5;0;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M;5;0;0;0;0;0;0;0;0;0;0;0;0
375;C;SUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;6;0;0;0;0;0;0;0;0;0;0;0;0
2077;C;PASALIC;6.5;0;0;0;0;0;0;1;0;0;0;0;0
369;C;HONDA;6*;0;0;0;0;0;0;0;0;0;0;0;0
176;C;FERNANDEZ M;6;0;0;0;0;0;0;0;0;0;0;0;0
379;A;LUIZ ADRIANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
382;A;NIANG;4;0;0;0;1;0;0;0;0;0;0;0;0
1939;A;LAPADULA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;0;0;0;0;0;0;0;0;0;0;0
640;D;CHIRICHES;7;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6;0;0;0;0;0;0;1;0;0;0;0;0
392;D;KOULIBALY;6.5;0;0;0;0;0;0;1;0;0;0;0;0
395;D;STRINIC;7;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;6;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;7.5;1;0;0;0;0;0;0;0;0;0;0;0
2076;C;ROG;6;0;0;0;0;0;0;0;0;0;0;0;0
702;C;GIACCHERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;7.5;1;0;0;0;0;0;1;0;1;0;0;0
406;A;CALLEJON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;7;0;0;0;0;0;0;0;0;1;0;0;0
410;A;MERTENS;8.5;3;0;0;0;0;0;0;0;0;0;1;0
688;ALL;SARRI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
800;P;POSAVEC;6;0;2;0;0;0;0;0;0;0;0;0;0
414;D;ANDELKOVIC;3.5;0;0;0;0;0;0;0;0;0;0;0;0
2051;D;ALEESAMI;5;0;0;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;3.5;0;0;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2079;C;BRUNO HENRIQUE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
431;C;CHOCHEV;4.5;0;0;0;0;0;0;1;0;0;0;0;0
433;C;HILJEMARK;5;0;0;0;0;0;0;0;0;0;0;0;0
434;C;JAJALO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
784;C;DIAMANTI;6*;0;0;0;0;0;0;0;0;0;0;0;0
437;C;QUAISON;5;0;0;0;0;0;0;0;0;0;0;0;0
1943;A;NESTOROVSKI;5;0;0;0;0;0;0;0;0;0;0;0;0
2010;A;SALLAI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2102;ALL;CORINI;5;0;0;0;0;0;0;0;0;0;0;0;0
PESCARA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6;0;2;0;0;0;0;0;0;0;0;0;0
1948;D;CAMPAGNARO;5.5;1;0;0;0;0;0;0;0;0;0;0;0
457;D;CRESCENZI;6;0;0;0;0;0;0;0;0;1;0;0;0
1952;D;ZAMPANO;5;0;0;0;0;0;0;1;0;0;0;0;0
660;D;GYOMBER;5.5;0;0;0;0;0;0;1;0;0;0;0;0
600;C;VERRE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
650;C;PEPE;6*;0;0;0;0;0;0;0;0;0;0;0;0
2074;C;AQUILANI;4.5;0;0;0;0;0;0;0;1;0;0;0;0
428;C;BENALI;5;0;0;0;0;0;0;0;0;0;0;0;0
430;C;BRUGMAN;6;0;0;0;0;0;0;0;0;0;0;0;0
1955;C;MEMUSHAJ;4.5;0;0;0;1;0;0;0;0;0;0;0;0
1958;A;CAPRARI;5;0;0;0;0;0;0;0;0;0;0;0;0
2070;A;PETTINARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
649;A;MANAJ;5;0;0;0;0;0;0;1;0;0;0;0;0
1963;ALL;ODDO;5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;7;0;0;1;0;0;0;0;0;0;0;0;0
417;D;EMERSON P;6;0;0;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;6;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
656;D;RUDIGER;6.5;0;0;0;0;0;0;1;0;0;0;0;0
463;C;DE ROSSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;7.5;1;0;0;0;0;0;0;0;0;0;1;0
237;C;PEROTTI;6;0;0;0;0;0;0;0;0;0;0;0;0
470;C;STROOTMAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;6;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;7;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
483;P;PUGGIONI;7;0;2;0;0;0;0;0;0;0;0;0;0
729;D;PEREIRA P;5;0;0;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;4.5;0;0;0;0;0;0;1;0;0;0;0;0
492;D;SILVESTRE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;5;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1995;C;DJURICIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
1972;C;TORREIRA;6;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
590;C;BRUNO FERNANDES;5;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
1974;A;SCHICK;7;1;0;0;0;0;0;1;0;0;0;0;0
681;ALL;GIAMPAOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6.5;0;2;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2006;D;LIROLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6;1;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1976;C;MAZZITELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1978;C;SENSI;6;0;0;0;0;0;0;0;0;0;0;0;0
2073;A;RAGUSA;5;0;0;0;0;0;0;0;0;0;0;0;0
2013;A;RICCI;5;0;0;0;0;0;0;0;0;0;0;0;0
2086;A;IEMMELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;6;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2084;P;HART;7;0;3;0;0;0;0;0;0;0;0;0;0
455;D;CASTAN;5;0;0;0;0;0;0;1;0;0;0;0;0
1979;D;BARRECA;5;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
554;D;ZAPPACOSTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;6*;0;0;0;0;0;0;0;0;0;0;0;0
405;C;VALDIFIORI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
557;C;BENASSI;6;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;7;1;0;0;0;0;0;0;0;0;0;0;0
1981;A;BOYE';6*;0;0;0;0;0;0;0;0;0;0;0;0
565;A;MARTINEZ;6*;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;8;0;1;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;6.5;0;0;0;0;0;0;1;0;0;0;0;0
708;D;FELIPE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;6;0;0;0;0;0;0;0;0;0;0;0;0
1986;C;FOFANA;7.5;1;0;0;0;0;0;0;0;1;0;1;0
626;C;HALLFREDSSON;5;0;0;0;0;0;0;0;0;0;0;0;0
2081;C;KUMS;6;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;6*;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;6;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;6;0;0;0;0;0;0;1;0;0;0;0;0
606;A;THEREAU;7;1;0;0;0;0;0;0;0;1;0;0;0
608;A;ZAPATA D;6.5;1;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;7;0;0;0;0;0;0;0;0;0;0;0;0
