ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1892;D;CLAITON;4;0;0;0;0;0;0;0;0;0;0;0;0
2014;C;ROHDEN;6*;0;0;0;0;0;0;0;0;0;0;0;0
1901;C;BARBERIS;6;0;0;0;0;0;0;1;0;0;0;0;0
121;C;STOIAN;6.5;1;0;0;0;0;0;0;0;0;0;0;0
57;C;CRISETIG;6;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
1906;A;NALINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
182;A;ACOSTY;5.5;0;0;0;0;0;0;1;0;0;0;0;0
789;A;TROTTA;6;0;0;0;0;0;0;0;0;1;0;0;0
1997;A;SIMY;6;0;0;0;0;0;0;0;0;0;0;0;0
1911;ALL;NICOLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6.5;0;2;0;0;0;1;0;0;0;0;0;0
141;D;LAURINI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
166;D;PASQUAL;5;0;0;0;0;0;0;0;0;0;0;0;0
2064;D;VESELI;6;0;0;0;0;0;0;0;0;0;0;0;0
1912;D;BELLUSCI;5;0;0;0;0;0;0;1;0;0;0;0;0
138;D;COSTA;6;0;0;0;0;0;0;0;0;0;0;0;0
401;C;EL KADDOURI;6;0;0;0;0;0;0;0;0;0;0;0;0
297;C;BUCHEL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
147;C;DIOUSSE';6.5;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
371;C;MAURI J;5.5;0;0;0;0;0;0;0;0;0;0;0;0
37;A;MARILUNGO;5;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2112;A;THIAM;5.5;0;0;0;0;0;0;0;0;0;0;0;0
739;ALL;MARTUSCIELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6;0;2;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;5;0;0;0;0;0;0;0;0;0;0;0;0
167;D;RODRIGUEZ GO;6;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2087;D;OLIVERA M;6*;0;0;0;0;0;0;0;0;0;0;0;0
2067;D;SALCEDO;5;0;0;0;0;0;0;0;0;0;0;0;0
2058;C;SANCHEZ C;5.5;0;0;0;0;0;0;0;0;0;0;0;0
794;C;TELLO C;5;0;0;0;0;0;0;0;0;0;0;0;0
2075;C;CRISTOFORO;6*;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;7;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;7;1;0;0;0;0;0;1;0;0;0;0;0
172;C;BORJA VALERO;6.5;0;0;0;0;0;0;0;0;0;1;0;0
652;A;KALINIC;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2002;A;CHIESA;6;0;0;0;0;0;0;0;0;0;0;0;0
682;ALL;PAULO SOUSA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
217;P;LAMANNA;5;0;1;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
228;D;MUNOZ;6;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;6;0;0;0;0;0;0;0;0;0;0;0;0
641;C;NTCHAM;7.5;1;0;0;0;0;0;0;0;0;0;0;1
2106;C;MOROSINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2111;C;TAARABT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
333;C;CATALDI;5;0;0;0;0;0;0;1;0;0;0;0;0
2061;A;SIMEONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
39;A;PINILLA;5;0;0;0;0;0;0;0;0;0;0;0;0
674;ALL;MANDORLINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6.5;0;3;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;5;0;0;0;0;0;0;1;0;0;0;0;0
801;C;GAGLIARDINI;5;0;0;0;0;0;0;0;0;0;0;0;0
1929;C;BANEGA;6*;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;5;0;0;0;0;0;0;0;0;0;0;0;0
2078;C;JOAO MARIO;5;0;0;0;0;0;0;0;0;0;0;0;0
270;C;KONDOGBIA;6;0;0;0;0;0;0;0;0;0;0;0;0
272;C;MEDEL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6.5;0;0;0;0;0;0;1;0;1;0;0;0
506;A;EDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2082;A;GABIGOL;6;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;7;1;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
283;P;NETO;6;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;7;1;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1932;D;DANI ALVES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
300;C;MARCHISIO;6;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
305;C;STURARO;6;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6*;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;6;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;6;0;0;0;0;0;0;0;0;0;0;0;0
1998;A;PJACA;6*;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;6;0;0;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;6;0;0;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2007;D;WALLACE;6*;0;0;0;0;0;0;0;0;0;0;0;0
324;D;HOEDT;6.5;0;0;0;0;0;0;1;0;0;0;0;0
327;D;PATRIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
329;D;RADU;6;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2003;C;MURGIA;6;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;5;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;7;0;0;0;0;1;0;0;0;0;0;1;0
345;A;KEITA B;6;0;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;6.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6.5;0;0;0;0;0;0;0;0;0;0;0;0
360;D;PALETTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1938;D;VANGIONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
365;D;ZAPATA C;6.5;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;6;0;0;0;0;0;0;0;0;0;0;0;0
375;C;SUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
1923;C;OCAMPOS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2063;C;JOSE' SOSA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2077;C;PASALIC;6;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;5;0;0;0;0;0;0;1;0;0;0;0;0
374;C;POLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2119;A;DEULOFEU;6;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;6.5;0;0;0;0;1;0;0;0;0;0;1;0
763;ALL;MONTELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;5.5;0;2;0;0;0;0;0;0;0;0;0;0
550;D;MAKSIMOVIC;4.5;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;5.5;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;4.5;0;0;0;0;0;0;1;0;0;0;0;0
394;D;MAGGIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;5;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;5;0;0;0;0;0;0;0;0;0;0;0;0
2012;A;MILIK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;6*;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;5;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
800;P;POSAVEC;6;0;1;0;0;0;0;0;0;0;0;0;0
2118;D;SUNJIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
414;D;ANDELKOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2051;D;ALEESAMI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;7;0;0;0;0;0;0;0;0;0;0;0;0
431;C;CHOCHEV;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1942;C;EMBALO;6*;0;0;0;0;0;0;0;0;0;0;0;0
559;C;GAZZI;6;0;0;0;0;0;0;1;0;0;0;0;0
784;C;DIAMANTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2079;C;BRUNO HENRIQUE;6.5;0;0;0;0;0;0;1;0;0;0;0;0
783;A;BALOGH;6;0;0;0;0;0;0;0;0;0;0;0;0
1943;A;NESTOROVSKI;7;0;0;0;0;1;0;0;0;0;0;0;0
2010;A;SALLAI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2125;ALL;LOPEZ D;6;0;0;0;0;0;0;0;0;0;0;0;0
PESCARA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;7.5;0;2;0;0;0;0;0;0;0;0;0;0
457;D;CRESCENZI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1952;D;ZAMPANO;6;0;0;0;0;0;0;0;0;0;0;0;0
17;D;STENDARDO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;5;0;0;0;0;0;0;0;0;0;0;0;0
486;D;CODA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
650;C;PEPE;6*;0;0;0;0;0;0;0;0;0;0;0;0
428;C;BENALI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
1954;C;BRUNO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1955;C;MEMUSHAJ;5;0;0;0;0;0;0;1;0;0;0;0;0
1956;C;MITRITA;5;0;0;0;0;0;0;0;0;0;0;0;0
600;C;VERRE;5;0;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
306;A;CERRI;4.5;0;0;0;0;0;0;1;0;0;0;0;0
2139;ALL;ZEMAN;5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6.5;0;1;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;7;0;0;0;0;0;0;1;0;0;0;0;0
459;D;MANOLAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
656;D;RUDIGER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2055;D;VERMAELEN;6*;0;0;0;0;0;0;0;0;0;0;0;0
468;C;PAREDES;6*;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;7;0;0;0;0;1;0;0;0;0;0;0;0
470;C;STROOTMAN;7;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;6;0;0;0;0;0;0;1;0;0;0;0;0
467;C;NAINGGOLAN;8.5;2;0;0;0;0;0;0;0;0;0;1;0
647;A;DZEKO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
646;A;SALAH;5.5;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6.5;0;1;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;5;0;0;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;6;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1995;C;DJURICIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
590;C;BRUNO FERNANDES;6*;0;0;0;0;0;0;0;0;0;0;0;0
20;C;CIGARINI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2065;C;PRAET;5.5;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;6.5;0;0;0;0;0;0;0;0;1;0;0;0
568;A;QUAGLIARELLA;6.5;1;0;0;0;0;0;0;0;0;0;0;1
1974;A;SCHICK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;7;0;1;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6;0;0;0;0;0;0;0;0;0;0;0;0
517;D;DELL'ORCO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2074;C;AQUILANI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
526;C;DUNCAN;6.5;0;0;0;0;0;0;1;0;0;0;0;0
530;C;PELLEGRINI LO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
531;A;BERARDI;4.5;0;0;0;1;0;0;1;0;0;0;0;0
380;A;MATRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2073;A;RAGUSA;6*;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;5;0;0;0;0;0;0;1;0;0;0;0;0
536;A;POLITANO;6;0;0;0;0;0;0;0;0;0;0;0;0
2013;A;RICCI;6*;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2084;P;HART;7;0;2;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6;0;0;0;0;0;0;0;0;1;0;0;0
554;D;ZAPPACOSTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;7;0;0;0;0;0;0;0;0;0;0;0;0
765;D;AJETI;5;0;0;0;0;0;0;0;0;0;0;0;0
1979;D;BARRECA;6;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2009;C;LUKIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
557;C;BENASSI;5;0;0;0;0;0;0;1;0;0;0;0;0
2057;C;GUSTAFSON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1981;A;BOYE';6;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
478;A;LJAJIC;6;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;7;2;0;0;1;0;0;0;0;0;0;0;1
687;ALL;MIHAJLOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;6;0;1;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;6;0;0;0;0;0;0;0;0;0;0;0;0
575;D;ADNAN;5.5;0;0;0;0;0;0;1;0;0;0;0;0
578;D;DANILO LAR;6.5;0;0;0;0;0;0;1;0;0;0;0;0
708;D;FELIPE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2081;C;KUMS;6;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;6;0;0;0;0;0;0;0;0;0;0;0;0
1986;C;FOFANA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;6;0;0;0;0;0;0;1;0;0;0;0;0
92;A;MATOS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;5;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;6;0;0;0;0;0;0;0;0;0;0;0;0
