ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
184;C;BERNARDESCHI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;6;0;0;0;0;0;0;0;0;0;0;0;0
2058;C;SANCHEZ C;6;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;6;0;0;0;0;0;0;0;0;0;0;0;0
794;C;TELLO C;6;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;6;0;0;0;0;0;0;0;0;0;0;0;0
792;A;ZARATE;6;0;0;0;0;0;0;0;0;0;0;0;0
682;ALL;PAULO SOUSA;5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2090;D;ORBAN L;6;0;0;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;6;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;7;0;0;0;0;0;0;0;0;0;0;0;0
228;D;MUNOZ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;7;1;0;0;0;0;0;1;0;0;0;1;0
809;C;NINKOVIC;6.5;0;0;0;0;0;0;1;0;1;0;0;0
2011;C;MIGUEL VELOSO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
641;C;NTCHAM;6*;0;0;0;0;0;0;0;0;0;0;0;0
1923;C;OCAMPOS;6;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;6;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6;0;0;0;0;0;0;0;0;0;0;0;0
232;C;COFIE;6;0;0;0;0;0;0;0;0;0;0;0;0
243;C;GAKPE';6;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1924;ALL;JURIC;7;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;7.5;0;1;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
262;D;SANTON;5;0;0;0;0;0;0;0;0;0;0;0;0
272;C;MEDEL;5;0;0;0;0;0;0;0;0;0;0;0;0
2078;C;JOAO MARIO;6;0;0;0;0;0;0;1;0;0;0;0;0
704;C;PERISIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;6;0;0;0;0;0;0;0;0;0;0;0;0
1929;C;BANEGA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
506;A;EDER;6;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;7.5;2;0;0;0;0;0;0;0;0;0;1;0
278;A;JOVETIC;6;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;6;0;0;0;0;0;0;0;0;0;0;0;0
2053;ALL;DE BOER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;1;0;0;0;0;0;0;0;0;0;0
1931;D;BENATIA;6;0;0;0;0;0;0;1;0;0;0;0;0
286;D;BONUCCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;7;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;7;1;0;0;0;0;0;0;0;0;0;0;0
269;C;HERNANES;6;0;0;0;0;0;0;0;0;0;0;0;0
299;C;KHEDIRA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
712;C;LEMINA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;7;0;0;0;0;0;0;0;0;1;0;0;0
408;A;HIGUAIN;7.5;2;0;0;0;0;0;0;0;0;0;1;0
312;A;MANDZUKIC;6;0;0;0;0;0;0;0;0;0;0;0;0
1998;A;PJACA;6*;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;6.5;0;1;0;0;0;0;0;0;0;0;0;0
2062;D;BASTOS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;5;0;0;0;0;0;0;1;0;0;0;0;0
322;D;DE VRIJ;6.5;1;0;0;0;0;0;0;0;0;0;0;1
329;D;RADU;5.5;0;0;0;0;0;0;1;0;0;0;0;0
331;C;BIGLIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;5.5;0;0;0;0;0;0;1;0;0;0;0;0
337;C;KISHNA;5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;5;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6;0;0;0;0;0;0;1;0;0;0;0;0
342;C;PAROLO;6;0;0;0;0;0;0;1;0;0;0;0;0
345;A;KEITA B;6.5;0;0;0;0;0;0;0;0;1;0;0;0
785;A;IMMOBILE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
344;A;DJORDJEVIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;6.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;1;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;5;0;0;0;0;0;0;0;0;0;0;0;0
356;D;ANTONELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
360;D;PALETTA;6;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2063;C;JOSE' SOSA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
369;C;HONDA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
375;C;SUSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
372;C;MONTOLIVO;6;0;0;0;0;0;0;0;0;0;0;0;0
374;C;POLI;6;0;0;0;0;0;0;0;0;0;0;0;0
1939;A;LAPADULA;6*;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;5;0;0;0;0;0;0;1;0;0;0;0;0
763;ALL;MONTELLA;4;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6;0;0;0;0;0;0;0;0;0;0;0;0
394;D;MAGGIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;7;0;0;0;0;0;0;0;0;1;0;0;0
397;C;ALLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
402;C;HAMSIK;7;1;0;0;0;0;0;0;0;0;0;1;0
404;C;JORGINHO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;7.5;2;0;0;0;0;0;0;0;0;0;0;0
407;A;GABBIADINI;6;0;0;0;0;0;0;0;0;0;0;0;0
2012;A;MILIK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;7;0;0;0;0;0;0;0;0;1;0;0;0
410;A;MERTENS;6;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
800;P;POSAVEC;5;0;3;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;5;0;0;0;0;0;0;0;0;0;0;0;0
2051;D;ALEESAMI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2005;D;RAJKOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;5;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
784;C;DIAMANTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
434;C;JAJALO;5;0;0;0;0;0;0;0;0;0;0;0;0
2079;C;BRUNO HENRIQUE;6;0;0;0;0;0;0;0;0;0;0;0;0
1942;C;EMBALO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
559;C;GAZZI;6;0;0;0;0;0;0;0;0;0;0;0;0
2010;A;SALLAI;5;0;0;0;0;0;0;0;0;0;0;0;0
442;A;BENTIVEGNA;6*;0;0;0;0;0;0;0;0;0;0;0;0
1943;A;NESTOROVSKI;5;0;0;0;0;0;0;0;0;0;0;0;0
2094;ALL;POSSANZINI;5;0;0;0;0;0;0;0;0;0;0;0;0
PESCARA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6.5;0;2;0;0;0;0;0;0;0;0;0;0
1948;D;CAMPAGNARO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1952;D;ZAMPANO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
660;D;GYOMBER;5;0;0;0;0;0;0;1;0;0;0;0;0
252;D;BIRAGHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2074;C;AQUILANI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
428;C;BENALI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
430;C;BRUGMAN;6;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
650;C;PEPE;6*;0;0;0;0;0;0;0;0;0;0;0;0
1955;C;MEMUSHAJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
600;C;VERRE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2068;A;BAHEBECK;7;1;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1963;ALL;ODDO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;4.5;0;2;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;4.5;0;0;0;0;0;0;1;0;0;0;0;0
459;D;MANOLAS;7;0;0;0;0;0;0;0;0;0;0;0;0
464;D;FLORENZI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;5;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;6;0;0;0;0;0;0;0;0;1;0;0;0
470;C;STROOTMAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
480;A;TOTTI;7.5;0;0;0;0;1;0;0;0;1;0;1;0
647;A;DZEKO;7;1;0;0;0;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
477;A;ITURBE;6*;0;0;0;0;0;0;0;0;0;0;0;0
646;A;SALAH;6.5;1;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;7;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;8;0;3;0;0;0;0;0;0;0;0;0;0
255;D;DODO';4.5;0;0;0;0;0;0;0;0;0;0;0;0
197;D;PAVLOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;6;0;0;0;0;0;0;0;0;1;0;0;0
492;D;SILVESTRE;6;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;5;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
775;C;ALVAREZ R;6.5;0;0;0;0;0;0;0;1;0;1;0;0
494;C;BARRETO;6;0;0;0;0;0;0;0;0;0;0;0;0
630;C;SALA;6;0;0;0;0;0;0;1;0;0;0;0;0
1972;C;TORREIRA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1973;A;BUDIMIR;6;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;7.5;1;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6.5;0;3;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
514;D;ANTEI;5;1;0;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;5;0;0;0;0;0;0;1;0;0;0;0;0
521;D;PELUSO;5;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;5;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;4.5;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;5;0;0;0;0;0;0;0;0;0;0;0;0
2013;A;RICCI;6*;0;0;0;0;0;0;1;0;0;0;0;0
536;A;POLITANO;6;0;0;0;0;0;0;0;0;0;0;0;0
2086;A;IEMMELLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2073;A;RAGUSA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2084;P;HART;5.5;0;2;0;0;0;0;0;0;0;0;0;0
545;D;BOVO;6;0;0;0;0;0;0;1;0;0;0;0;0
551;D;MOLINARO;6;0;0;0;0;0;0;0;0;0;0;0;0
455;D;CASTAN;6;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;5;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;6;0;0;0;0;0;0;1;0;0;0;0;0
556;C;BASELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6;0;0;0;0;0;0;0;0;0;0;0;0
405;C;VALDIFIORI;6;0;0;0;0;0;0;0;0;0;0;0;0
560;C;OBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1981;A;BOYE';6.5;0;0;0;0;0;0;0;0;0;0;0;0
565;A;MARTINEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;7;1;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;5.5;0;0;0;0;0;0;0;1;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;6;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6.5;0;0;0;0;0;0;1;0;0;0;0;0
588;D;WIDMER;6;0;0;0;0;0;0;0;0;0;0;0;0
1984;D;ANGELLA;6*;0;0;0;0;0;0;0;0;0;0;0;0
802;D;ARMERO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
578;D;DANILO LAR;7;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;7.5;0;0;0;0;0;0;1;0;1;0;0;0
626;C;HALLFREDSSON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2081;C;KUMS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;6;0;0;0;0;0;0;1;0;0;0;0;0
608;A;ZAPATA D;5;0;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;6*;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;7;1;0;0;0;0;0;1;0;0;0;1;0
606;A;THEREAU;5;0;0;0;0;0;0;0;0;0;0;0;0
689;ALL;IACHINI;6;0;0;0;0;0;0;0;0;0;0;0;0
