ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
135;D;BITTANTE;5;0;0;0;0;0;0;1;0;0;0;0;0
1864;D;BRUNO ALVES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
291;D;ISLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1866;D;CEPPITELLI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
491;D;SALAMON;5;0;0;0;0;0;0;0;0;0;0;0;0
1870;C;BARELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1873;C;DI GENNARO D;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1875;C;MUNARI;6;0;0;0;0;0;0;1;0;0;0;0;0
301;C;PADOIN;6;0;0;0;0;0;0;0;0;0;0;0;0
1879;A;FARIAS;6;0;0;0;0;0;0;0;0;0;0;0;0
722;A;BORRIELLO;6*;0;0;0;0;0;0;0;0;0;0;0;0
1880;A;GIANNETTI;5;0;0;0;0;0;0;0;0;0;0;0;0
1881;A;MELCHIORRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1883;ALL;RASTELLI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6;0;0;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;6.5;0;0;0;0;0;0;1;0;0;0;0;0
104;D;GAMBERINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;7;1;0;0;0;0;0;0;0;0;0;1;0
78;D;SPOLLI;6;0;0;0;0;0;0;1;0;0;0;0;0
119;C;RIGONI N;6;0;0;0;0;0;0;0;0;0;0;0;0
399;C;DE GUZMAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;7;0;0;0;0;0;0;0;0;0;0;0;0
116;C;IZCO;6;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
534;A;FLORO FLORES;6*;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;6*;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;6;0;0;0;0;0;0;0;0;0;0;0;0
127;A;PELLISSIER;6;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;7;0;0;0;0;0;0;0;0;0;0;0;0
CROTONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1889;P;CORDAZ;6;0;2;0;0;0;0;0;0;0;0;0;0
488;D;MESBAH;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;6;0;0;0;0;0;0;0;0;0;0;0;0
198;D;ROSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1891;D;CECCHERINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1901;C;BARBERIS;6;0;0;0;0;0;0;0;0;0;0;0;0
173;C;CAPEZZI;5;0;0;0;0;0;0;0;0;0;0;0;0
121;C;STOIAN;6*;0;0;0;0;0;0;0;0;0;0;0;0
2014;C;ROHDEN;5;0;0;0;0;0;0;0;0;0;0;0;0
57;C;CRISETIG;6*;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
789;A;TROTTA;5;0;0;0;0;0;0;0;0;0;0;0;0
1997;A;SIMY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1909;A;PALLADINO;6;0;0;0;0;0;0;1;0;0;0;0;0
1911;ALL;NICOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6.5;0;4;0;0;0;0;0;0;0;0;0;0
2064;D;VESELI;5;0;0;0;0;0;0;0;0;0;0;0;0
138;D;COSTA;4.5;0;0;0;0;0;0;0;0;0;0;0;0
166;D;PASQUAL;4.5;0;0;0;0;0;0;0;0;0;0;0;0
1912;D;BELLUSCI;4;0;0;0;0;0;0;1;0;0;0;0;0
146;C;CROCE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
371;C;MAURI J;6;0;0;0;0;0;0;0;0;0;0;0;0
147;C;DIOUSSE';5;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;6;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
37;A;MARILUNGO;6;0;0;0;0;0;0;0;0;0;0;0;0
698;A;GILARDINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
739;ALL;MARTUSCIELLO;5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2067;D;SALCEDO;6;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;7;0;0;0;0;0;0;0;0;0;0;0;0
2060;D;MILIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
167;D;RODRIGUEZ GO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;7.5;2;0;0;0;0;0;0;0;0;0;1;0
172;C;BORJA VALERO;7;0;0;0;0;0;0;1;0;0;0;0;0
794;C;TELLO C;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2075;C;CRISTOFORO;6;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;7.5;1;0;0;0;1;0;0;0;0;0;0;0
181;C;VECINO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
682;ALL;PAULO SOUSA;7;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;3;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;6;0;0;0;0;0;0;0;0;0;0;0;0
580;D;EDENILSON;5.5;0;0;0;0;0;0;1;0;0;0;0;0
226;D;IZZO;5;0;0;0;0;0;0;0;0;0;0;0;0
2090;D;ORBAN L;4.5;0;0;0;0;0;0;0;1;0;0;0;0
1923;C;OCAMPOS;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2011;C;MIGUEL VELOSO;6;0;0;0;0;0;0;1;0;0;0;0;0
438;C;RIGONI L;5.5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;5;0;0;0;0;0;0;1;0;0;0;0;0
235;C;LAXALT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
809;C;NINKOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;6*;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;5;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1924;ALL;JURIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;2;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;5;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;6;0;0;0;0;0;0;0;0;0;0;0;0
260;D;NAGATOMO;6;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;5;0;0;0;0;0;0;1;0;0;0;0;0
2078;C;JOAO MARIO;6;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
270;C;KONDOGBIA;6;0;0;0;0;0;0;1;0;1;0;0;0
332;C;CANDREVA;7;1;0;0;0;0;0;0;0;0;0;0;0
272;C;MEDEL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;7;1;0;0;0;0;0;1;0;0;0;0;1
277;A;ICARDI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
278;A;JOVETIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
676;ALL;PIOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
283;P;NETO;6;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;7;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
290;D;EVRA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;6;0;0;0;0;0;0;0;0;0;0;0;0
295;C;ASAMOAH;6;0;0;0;0;0;0;0;0;0;0;0;0
269;C;HERNANES;7;1;0;0;0;0;0;0;0;0;0;0;0
299;C;KHEDIRA;7.5;1;0;0;0;0;0;0;0;1;0;1;0
305;C;STURARO;6;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;6;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;6;0;0;0;0;0;0;0;0;0;0;0;0
2097;A;KEAN;6*;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;7.5;1;0;0;0;0;0;0;0;1;0;0;0
686;ALL;ALLEGRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;6.5;0;1;0;0;0;0;0;0;0;0;0;0
319;D;BASTA;6;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;6;0;0;0;0;0;0;1;0;0;0;0;0
329;D;RADU;6;0;0;0;0;0;0;0;0;0;0;0;0
2007;D;WALLACE;7;1;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2003;C;MURGIA;6*;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;7;0;0;0;0;1;0;0;0;0;0;1;0
333;C;CATALDI;6;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;7.5;1;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;6.5;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;7;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;2;0;0;0;0;0;0;0;0;0;0
360;D;PALETTA;6;0;0;0;0;0;0;0;0;0;0;0;0
2052;D;GOMEZ G;6.5;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;5;0;0;0;0;0;0;1;0;0;0;0;0
375;C;SUSO;8;2;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;7;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
176;C;FERNANDEZ M;5.5;0;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M;6;0;0;0;0;0;0;0;0;0;0;0;0
2077;C;PASALIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;6;0;0;0;0;0;0;0;0;0;0;0;0
1939;A;LAPADULA;6*;0;0;0;0;0;0;0;0;0;0;0;0
382;A;NIANG;5.5;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6;0;1;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;7;0;0;0;0;0;0;0;0;0;0;0;0
640;D;CHIRICHES;6;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;6;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
401;C;EL KADDOURI;6*;0;0;0;0;0;0;0;0;0;0;0;0
702;C;GIACCHERINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;6.5;0;0;0;0;0;0;0;0;1;0;0;0
409;A;INSIGNE;7.5;2;0;0;0;0;0;0;0;0;0;1;0
410;A;MERTENS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
800;P;POSAVEC;5;0;3;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;6;0;0;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2051;D;ALEESAMI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
414;D;ANDELKOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;5;0;0;0;0;0;0;1;0;0;0;0;0
784;C;DIAMANTI;5;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;5;0;0;0;0;0;0;0;0;0;0;0;0
2079;C;BRUNO HENRIQUE;6;0;0;0;0;0;0;0;0;1;0;0;0
437;C;QUAISON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
559;C;GAZZI;6;0;0;0;0;0;0;0;0;0;0;0;0
2010;A;SALLAI;5;0;0;0;0;0;0;0;0;0;0;0;0
1943;A;NESTOROVSKI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2048;A;LO FASO;5;0;0;0;0;0;0;0;0;0;0;0;0
2093;ALL;DE ZERBI;5;0;0;0;0;0;0;0;0;0;0;0;0
PESCARA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6;0;3;0;0;0;0;0;0;0;0;0;0
457;D;CRESCENZI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1951;D;VITTURINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1952;D;ZAMPANO;5;0;0;0;0;0;0;0;0;0;0;0;0
1953;D;ZUPARIC;4.5;0;0;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;5;0;0;0;0;0;0;0;0;0;0;0;0
1948;D;CAMPAGNARO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
650;C;PEPE;6;0;0;0;0;0;0;0;0;0;0;0;0
430;C;BRUGMAN;4.5;0;0;0;0;0;0;0;0;0;0;0;0
1954;C;BRUNO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
779;C;CRISTANTE;5;0;0;0;0;0;0;0;0;0;0;0;0
1955;C;MEMUSHAJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;5;0;0;0;0;0;0;0;0;0;0;0;0
2070;A;PETTINARI;6;0;0;0;0;0;0;0;0;0;0;0;0
1963;ALL;ODDO;5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;5.5;0;2;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
656;D;RUDIGER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;6;0;0;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;5;0;0;0;0;0;0;0;0;0;0;0;0
468;C;PAREDES;5;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;7;0;0;0;0;1;0;0;0;0;0;0;0
470;C;STROOTMAN;4.5;0;0;0;0;0;0;1;0;0;0;0;0
463;C;DE ROSSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
646;A;SALAH;5;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;6;0;0;0;0;0;0;1;0;0;0;0;0
795;A;EL SHAARAWY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
477;A;ITURBE;6*;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
483;P;PUGGIONI;6;0;2;0;0;0;0;0;0;0;0;0;0
729;D;PEREIRA P;6*;0;0;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;5;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;5;0;0;0;0;0;0;1;0;0;0;0;0
798;D;SKRINIAR;5.5;0;0;0;0;0;0;1;0;0;0;0;0
494;C;BARRETO;6;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;6.5;0;0;0;0;0;0;0;0;0;0;0;0
590;C;BRUNO FERNANDES;5;0;0;0;0;0;0;0;0;0;0;0;0
630;C;SALA;5;0;0;0;0;0;0;1;0;0;0;0;0
1972;C;TORREIRA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2008;C;LINETTY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;8;1;0;0;0;1;0;0;0;0;0;1;0
568;A;QUAGLIARELLA;7.5;1;0;0;0;0;0;0;0;1;0;0;0
1974;A;SCHICK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;7;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;3;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;4;0;0;0;0;0;0;0;0;0;0;0;0
824;D;ADJAPONG;6*;0;0;0;0;0;0;0;0;0;0;0;0
514;D;ANTEI;4.5;0;0;0;0;0;0;1;0;0;0;0;0
519;D;GAZZOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;5;0;0;0;0;0;0;1;0;0;0;0;0
528;C;MAGNANELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1976;C;MAZZITELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6;0;0;0;0;0;0;1;0;0;0;0;0
530;C;PELLEGRINI LO;7;0;0;0;0;0;0;0;0;1;0;0;0
643;A;DEFREL;5;0;0;0;0;0;0;0;0;0;0;0;0
2013;A;RICCI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2073;A;RAGUSA;7;1;0;0;0;0;0;0;0;1;0;0;0
380;A;MATRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2084;P;HART;6.5;0;0;0;0;0;0;0;0;0;0;0;0
554;D;ZAPPACOSTA;6;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;6;0;0;0;0;0;0;0;0;0;0;0;0
455;D;CASTAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
560;C;OBI;6;0;0;0;0;0;0;0;0;0;0;0;0
405;C;VALDIFIORI;6;0;0;0;0;0;0;0;0;0;0;0;0
565;A;MARTINEZ;5.5;0;0;0;0;0;0;1;0;0;0;0;0
475;A;IAGO FALQUE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;7.5;2;0;0;0;0;0;0;0;0;0;1;0
1981;A;BOYE';6.5;0;0;0;0;0;0;0;0;1;0;0;0
478;A;LJAJIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
687;ALL;MIHAJLOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;6;0;2;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;6;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
587;D;WAGUE;5;0;0;0;0;0;0;0;0;0;0;0;0
588;D;WIDMER;4.5;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;6*;0;0;0;0;0;0;0;0;0;0;0;0
1986;C;FOFANA;6;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;6;0;0;0;0;0;0;0;0;0;0;0;0
2081;C;KUMS;6;0;0;0;0;0;0;0;0;0;1;0;0
608;A;ZAPATA D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;6;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;5;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
