ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
90;A;LASAGNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
93;A;MBAKOGU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
679;ALL;CASTORI;6;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
95;P;BIZZARRI;6.5;0;3;0;0;0;0;0;0;0;0;0;0
101;D;DAINELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
103;D;FREY;5;0;0;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
100;D;CESAR;5;0;0;0;0;0;0;1;0;0;0;0;0
111;C;BIRSA;5;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;6;0;0;0;0;0;0;1;0;0;0;0;0
115;C;HETEMAJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
119;C;RIGONI N;6;1;0;0;0;0;0;0;0;0;0;0;0
125;A;MPOKU;6;0;0;0;0;0;0;0;0;0;0;0;0
127;A;PELLISSIER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
534;A;FLORO FLORES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
680;ALL;MARAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6.5;0;1;0;0;0;0;0;0;0;0;0;0
515;D;ARIAUDO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
135;D;BITTANTE;6;0;0;0;0;0;0;0;0;0;0;0;0
653;D;ZAMBELLI;5;0;0;0;0;0;0;1;0;0;0;0;0
709;D;COSIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
141;D;LAURINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
468;C;PAREDES;5.5;0;0;0;0;0;0;1;0;0;0;0;0
152;C;ZIELINSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
297;C;BUCHEL;5.5;0;0;0;0;0;0;1;0;0;0;0;0
146;C;CROCE;5;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;6;0;0;0;0;0;0;0;0;0;0;0;0
153;A;MACCARONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
154;A;MCHEDLIDZE;5;0;0;0;0;0;0;0;0;0;0;0;0
156;A;PUCCIARELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
160;P;TATARUSANU;6;0;4;0;0;0;0;0;0;0;0;0;0
168;D;RONCAGLIA;4;0;0;0;0;0;0;0;0;0;0;0;0
642;D;ASTORI;4;0;0;0;0;0;0;0;0;0;0;0;0
165;D;MARCOS ALONSO;5;0;0;0;0;0;0;0;0;0;0;0;0
167;D;RODRIGUEZ GO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;5;0;0;0;0;0;0;1;0;0;0;0;0
242;C;TINO COSTA;5;0;0;0;0;0;0;1;0;0;0;0;0
172;C;BORJA VALERO;6;0;0;0;0;0;0;0;0;0;0;0;0
176;C;FERNANDEZ M;6;0;0;0;0;0;0;0;0;0;0;0;0
177;C;ILICIC;6;0;0;0;0;1;0;0;0;0;0;0;0
181;C;VECINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
794;A;TELLO C;6.5;0;0;0;0;0;0;0;0;0;0;0;0
652;A;KALINIC;5;0;0;0;0;0;0;0;0;0;0;0;0
184;A;BERNARDESCHI;5;0;0;0;0;0;0;1;0;0;0;0;0
682;ALL;PAULO SOUSA;4;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
188;P;LEALI;6;0;0;0;0;0;0;0;0;0;0;0;0
193;D;BLANCHARD;7.5;1;0;0;0;0;0;1;0;0;0;0;0
197;D;PAVLOVIC;6.5;0;0;0;0;0;0;0;0;0;1;0;0
198;D;ROSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
765;D;AJETI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
207;C;PAGANINI;7;0;0;0;0;0;0;1;0;0;0;0;0
772;C;KRAGL;7;0;0;0;0;0;0;0;0;0;0;0;0
202;C;CHIBSAH;6*;0;0;0;0;0;0;0;0;0;0;0;0
204;C;FRARA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
205;C;GORI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
206;C;GUCHER;6*;0;0;0;0;0;0;0;0;0;0;0;0
211;A;CARLINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
212;A;CIOFANI D;7;1;0;0;0;0;0;0;0;0;0;1;0
213;A;DIONISI;7;0;0;0;0;0;0;0;0;0;0;0;0
683;ALL;STELLONE;7.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;0;0;0;0;0;0;0;0;0;0;0
224;D;DE MAIO;6;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;7;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;7;0;0;0;0;0;0;0;0;0;0;0;0
222;D;BURDISSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
582;D;GABRIEL SILVA;6*;0;0;0;0;0;0;0;0;0;0;0;0
241;C;TACHTSIDIS;6;0;0;0;0;0;0;0;0;0;0;0;0
375;C;SUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
655;C;CAPEL;6*;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;7;1;0;0;0;0;0;0;0;0;0;1;0
238;C;RINCON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;7;0;0;0;0;0;0;0;0;0;0;0;0
378;A;CERCI;6.5;0;0;0;0;0;0;1;0;1;0;0;0
684;ALL;GASPERINI;7;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
249;P;CARRIZO;6;0;1;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;6;0;0;0;0;0;0;0;0;0;0;0;0
260;D;NAGATOMO;6;0;0;0;0;0;0;0;0;0;0;0;0
717;C;FELIPE MELO;6*;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;7.5;1;0;0;0;0;0;0;0;0;0;0;0
270;C;KONDOGBIA;6;0;0;0;0;0;0;0;0;0;0;0;0
272;C;MEDEL;6.5;0;0;0;0;0;0;1;0;0;0;0;0
478;A;LJAJIC;7;1;0;0;0;0;0;0;0;0;0;0;0
276;A;BIABIANY;6*;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;7.5;1;0;0;0;0;0;0;0;1;0;1;0
280;A;PALACIO;7;0;0;0;0;0;0;0;0;1;0;0;0
685;ALL;MANCINI;7;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;6*;0;0;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;7.5;1;0;0;0;0;0;0;0;0;0;1;0
286;D;BONUCCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
290;D;EVRA;6;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;6;0;0;0;0;0;0;0;0;0;0;0;0
302;C;PEREYRA;5;0;0;0;0;0;0;0;0;0;0;0;0
303;C;POGBA;6;0;0;0;0;0;0;1;0;0;0;0;0
299;C;KHEDIRA;6;0;0;0;0;0;0;0;0;0;0;0;0
300;C;MARCHISIO;6;0;0;0;0;0;0;1;0;0;0;0;0
712;C;LEMINA;7;1;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;6;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;7;0;0;0;0;0;0;0;0;1;0;0;0
313;A;MORATA;6*;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
318;P;MARCHETTI;6;0;1;0;0;0;0;0;0;0;0;0;0
325;D;KONKO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
776;D;BISEVAC;6;0;0;0;0;0;0;0;0;0;0;0;0
320;D;BRAAFHEID;6;0;0;0;0;0;0;0;0;0;0;0;0
324;D;HOEDT;5;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;6.5;0;0;0;0;1;0;0;0;0;0;0;1
333;C;CATALDI;5;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;7;0;0;0;0;0;0;0;0;0;0;0;0
346;A;KLOSE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
344;A;DJORDJEVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;6.5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6.5;0;2;0;0;0;0;0;0;0;0;0;0
355;D;ALEX;5;0;0;0;0;0;0;0;0;0;0;0;0
356;D;ANTONELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;5;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;5.5;0;0;0;0;0;0;0;0;0;0;0;0
365;D;ZAPATA C;5;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
771;C;BOATENG;6*;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;5;0;0;0;0;0;0;1;0;0;0;0;0
369;C;HONDA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;5;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
696;A;BALOTELLI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
381;A;MENEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;5;0;0;0;0;0;0;0;1;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;5.5;0;1;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;7;0;0;0;0;0;0;0;0;1;0;0;0
392;D;KOULIBALY;7;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;6;0;0;0;0;0;0;0;0;0;0;0;0
640;D;CHIRICHES;6;1;0;0;0;0;0;0;0;0;0;1;0
397;C;ALLAN;6.5;0;0;0;0;0;0;0;0;1;0;0;0
398;C;DAVID LOPEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
404;C;JORGINHO;7;0;0;0;0;0;0;0;0;1;0;0;0
711;C;CHALOBAH;6*;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;7;1;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;7;1;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6;0;3;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;6;0;0;0;0;0;0;0;0;1;0;0;0
427;D;VITIELLO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
414;D;ANDELKOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
419;D;GONZALEZ G;4.5;0;0;0;0;0;0;1;0;0;0;0;0
770;D;PEZZELLA GIU;5;0;0;0;0;0;0;0;0;0;0;0;0
431;C;CHOCHEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
435;C;MARESCA;5;0;0;0;0;0;0;0;0;0;0;0;0
437;C;QUAISON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
659;A;DJURDJEVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
449;A;VAZQUEZ;6.5;1;0;0;0;0;0;0;0;0;0;0;0
783;A;BALOGH;6*;0;0;0;0;0;0;0;0;0;0;0;0
698;A;GILARDINO;5;0;0;0;0;0;0;0;0;0;0;0;0
689;ALL;IACHINI;5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6;0;1;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;7;0;0;0;0;0;0;0;0;0;0;0;0
656;D;RUDIGER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
657;D;DIGNE;6;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;7;0;0;0;0;0;0;1;0;1;0;0;0
705;C;VAINQUEUR;6;0;0;0;0;0;0;0;0;0;0;0;0
464;C;FLORENZI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
465;C;KEITA S;6.5;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;7.5;1;0;0;0;0;0;0;0;1;0;0;0
467;C;NAINGGOLAN;6.5;0;0;0;0;0;0;1;0;0;0;0;0
646;A;SALAH;8;2;0;0;0;0;0;1;0;1;0;1;0
647;A;DZEKO;6*;0;0;0;0;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;7.5;1;0;0;0;0;0;0;0;1;0;0;0
480;A;TOTTI;6;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;8;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
261;D;RANOCCHIA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
489;D;MOISANDER;6;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;6;0;0;0;0;0;0;0;0;0;0;0;0
485;D;CASSANI;7;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;7;0;0;0;0;0;0;0;0;1;0;0;0
494;C;BARRETO;6;0;0;0;0;0;0;0;0;0;0;0;0
775;C;ALVAREZ R;6.5;0;0;0;0;0;0;0;0;0;0;0;0
624;C;CHRISTODOULOPOULOS;6;1;0;0;0;0;0;1;0;0;0;0;0
568;A;QUAGLIARELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
648;A;CASSANO;7.5;1;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;6*;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;7;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
523;D;VRSALJKO;7;0;0;0;0;0;0;0;0;1;0;0;0
513;D;ACERBI;7;0;0;0;0;0;0;0;0;0;0;0;0
514;D;ANTEI;6;0;0;0;0;0;0;0;0;0;0;0;0
524;C;BIONDINI;6;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;7.5;1;0;0;0;0;0;0;0;0;0;1;0
528;C;MAGNANELLI;7;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;6.5;0;0;0;0;0;0;1;0;0;1;0;0
532;A;FALCINELLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
537;A;SANSONE N;7;1;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;4.5;0;0;0;0;0;0;0;1;0;0;0;0
691;ALL;DI FRANCESCO;7;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
543;P;PADELLI;6.5;0;1;0;0;0;0;0;0;0;0;0;0
550;D;MAKSIMOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
551;D;MOLINARO;5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
554;D;ZAPPACOSTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
546;D;BRUNO PERES;6;0;0;0;0;0;0;1;0;0;0;0;0
548;D;GLIK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
563;C;VIVES;6;0;0;0;0;0;0;1;0;0;0;0;0
555;C;ACQUAH;6.5;0;0;0;0;0;0;1;0;0;0;0;0
556;C;BASELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6;0;0;0;0;0;0;0;0;0;0;0;0
560;C;OBI;6*;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;7;1;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;5.5;0;0;0;1;0;0;0;0;0;0;0;0
692;ALL;VENTURA;6;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;5.5;0;2;0;0;0;0;0;0;0;0;0;0
575;D;ADNAN;5;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR;5;0;0;0;0;0;0;0;0;0;0;0;0
583;D;HEURTAUX;5.5;0;0;0;0;0;0;0;0;0;0;0;0
586;D;PIRIS;5.5;0;0;0;0;0;0;1;0;0;0;0;0
793;C;KUZMANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
590;C;BRUNO FERNANDES;5;0;0;0;0;0;0;0;0;0;0;0;0
591;C;GUILHERME T;5;0;0;0;0;0;0;0;0;0;0;0;0
602;A;DI NATALE;4.5;0;0;0;0;0;0;0;0;0;0;0;0
92;A;MATOS;5;0;0;0;0;0;0;1;0;0;0;0;0
605;A;PERICA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
606;A;THEREAU;4.5;0;0;0;0;0;0;1;0;0;0;0;0
693;ALL;COLANTUONO;5;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
610;P;GOLLINI;6;0;3;0;0;0;0;0;0;0;0;0;0
618;D;MORAS;5;0;0;0;0;0;0;0;0;0;0;0;0
619;D;PISANO E;5.5;0;0;0;0;0;0;0;0;0;0;0;0
621;D;ROMULO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
163;D;GILBERTO;5;0;0;0;0;0;0;1;0;0;0;0;0
615;D;HELANDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
84;C;MARRONE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
504;C;WSZOLEK;6;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;5;0;0;0;0;0;0;0;0;0;0;0;0
635;A;JUANITO GOMEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;5;0;0;0;0;0;0;0;0;0;0;0;0
638;A;TONI;5;0;0;0;0;0;0;0;0;0;0;0;0
633;A;FARES;4;0;0;0;0;0;0;0;0;0;0;0;0
186;A;REBIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
766;ALL;DELNERI;5;0;0;0;0;0;0;0;0;0;0;0;0
