ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
210;C;SODDIMO;6;1;0;0;0;0;0;0;0;0;0;0;0
205;C;GORI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
211;A;CARLINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
213;A;DIONISI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
215;A;VERDE;6*;0;0;0;0;0;0;0;0;0;0;0;0
279;A;LONGO;5;0;0;0;0;0;0;0;0;0;0;0;0
683;ALL;STELLONE;6;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
217;P;LAMANNA;5.5;0;1;0;0;0;0;0;0;0;0;0;0
223;D;CISSOKHO;5;0;0;0;0;0;0;0;0;0;0;0;0
224;D;DE MAIO;6;0;0;0;0;0;0;0;0;0;0;0;0
227;D;MARCHESE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
222;D;BURDISSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
641;C;NTCHAM;6;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;6;0;0;0;0;0;0;0;0;0;0;0;0
655;C;CAPEL;6;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;5.5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
241;C;TACHTSIDIS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
242;C;TINO COSTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;5;0;0;0;0;0;0;0;0;0;0;0;0
246;A;PANICO;6*;0;0;0;0;0;0;0;0;0;0;0;0
684;ALL;GASPERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
259;D;MURILLO;7;0;0;0;0;0;0;0;0;0;0;0;0
262;D;SANTON;6;0;0;0;0;0;0;0;0;0;0;0;0
267;C;GNOUKOURI;5;0;0;0;0;0;0;0;0;0;0;0;0
269;C;HERNANES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
270;C;KONDOGBIA;6;0;0;0;0;0;0;0;0;0;0;0;0
272;C;MEDEL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
649;A;MANAJ;6*;0;0;0;0;0;0;1;0;0;0;0;0
277;A;ICARDI;6*;0;0;0;0;0;0;0;0;0;0;0;0
278;A;JOVETIC;7;1;0;0;0;0;0;0;0;0;0;1;0
280;A;PALACIO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
685;ALL;MANCINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
282;P;BUFFON;6;0;1;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
290;D;EVRA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
291;D;ISLA;6*;0;0;0;0;0;0;0;0;0;0;0;0
292;D;LICHTSTEINER;4.5;0;0;0;0;0;0;0;0;0;0;0;0
302;C;PEREYRA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
303;C;POGBA;5;0;0;0;0;0;0;0;0;0;0;0;0
301;C;PADOIN;5;0;0;0;0;0;0;1;0;0;0;0;0
307;A;COMAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;6;0;0;0;0;0;0;0;0;0;0;0;0
311;A;LLORENTE;6*;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
316;P;BERISHA E;6.5;0;1;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
323;D;GENTILETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
329;D;RADU;5.5;0;0;0;0;0;0;1;0;0;0;0;0
319;D;BASTA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;7;1;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;7;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;6;0;0;0;0;0;0;1;0;0;0;0;0
333;C;CATALDI;6;0;0;0;0;0;0;0;0;0;0;0;0
335;C;FELIPE ANDERSON;6;0;0;0;0;0;0;0;0;0;0;0;0
337;C;KISHNA;7;1;0;0;0;0;0;0;0;0;0;1;0
345;A;KEITA B;6.5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
352;P;DIEGO LOPEZ;6.5;0;2;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;5;0;0;0;0;0;0;1;0;0;0;0;0
356;D;ANTONELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
361;D;RODRIGO ELY;4;0;0;0;0;0;0;0;1;0;0;0;0
365;D;ZAPATA C;6;0;0;0;0;0;0;0;0;0;0;0;0
366;C;BERTOLACCI;5;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
368;C;DE JONG;5;0;0;0;0;0;0;0;0;0;0;0;0
369;C;HONDA;5;0;0;0;0;0;0;0;0;0;0;0;0
373;C;NOCERINO;6;0;0;0;0;0;0;0;0;0;0;0;0
378;A;CERCI;6*;0;0;0;0;0;0;0;0;0;0;0;0
379;A;LUIZ ADRIANO;5;0;0;0;0;0;0;0;0;0;0;0;0
377;A;BACCA;5;0;0;0;0;0;0;0;0;0;0;0;0
687;ALL;MIHAJLOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
387;P;REINA;6.5;0;2;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;4.5;0;0;0;0;0;0;0;0;0;0;0;0
394;D;MAGGIO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
640;D;CHIRICHES;5;0;0;0;0;0;0;1;0;0;0;0;0
140;D;HYSAJ;4.5;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;6.5;1;0;0;0;0;0;0;0;0;0;0;0
405;C;VALDIFIORI;5;0;0;0;0;0;0;1;0;0;0;0;0
398;C;DAVID LOPEZ;5;0;0;0;0;0;0;0;0;0;0;0;0
401;C;EL KADDOURI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;6*;0;0;0;0;0;0;0;0;0;0;0;0
407;A;GABBIADINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
688;ALL;SARRI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
PALERMO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;7;0;0;0;0;0;0;0;0;0;0;0;0
415;D;DAPRELA';6*;0;0;0;0;0;0;0;0;0;0;0;0
416;D;EL KAOUTARI;7;1;0;0;0;0;0;0;0;0;0;1;0
419;D;GONZALEZ G;6.5;0;0;0;0;0;0;0;0;0;0;0;0
420;D;LAZAAR;6;0;0;0;0;0;0;0;0;0;0;0;0
423;D;RISPOLI;6;0;0;0;0;0;0;0;0;0;0;0;0
427;D;VITIELLO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
434;C;JAJALO;6;0;0;0;0;0;0;0;0;0;0;0;0
437;C;QUAISON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;5.5;0;0;0;0;0;0;0;0;0;0;0;0
431;C;CHOCHEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
448;A;TRAJKOVSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
449;A;VAZQUEZ;7;0;0;0;0;0;0;0;0;0;0;0;0
689;ALL;IACHINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6.5;0;1;0;0;0;0;0;0;0;0;0;0
461;D;TOROSIDIS;5;0;0;0;0;0;0;0;0;0;0;0;0
455;D;CASTAN;6;0;0;0;0;0;0;1;0;0;0;0;0
459;D;MANOLAS;6;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
464;C;FLORENZI;7;1;0;0;0;0;0;0;0;0;0;0;1
465;C;KEITA S;6;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6;0;0;0;0;0;0;0;0;0;0;0;0
474;A;GERVINHO;5;0;0;0;0;0;0;0;0;0;0;0;0
475;A;IAGO FALQUE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
476;A;IBARBO;6*;0;0;0;0;0;0;0;0;0;0;0;0
646;A;SALAH;5.5;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;6;0;0;0;0;0;0;0;0;0;0;0;0
675;ALL;GARCIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;7;0;2;1;0;0;0;0;0;0;0;0;0
485;D;CASSANI;7;0;0;0;0;0;0;0;0;1;0;0;0
486;D;CODA;6;0;0;0;0;0;0;1;0;0;0;0;0
490;D;REGINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;6;0;0;0;0;0;0;0;0;0;0;0;0
498;C;IVAN;6.5;0;0;0;0;0;0;0;1;0;0;0;0
504;C;WSZOLEK;6*;0;0;0;0;0;0;0;0;0;0;0;0
506;A;EDER;7.5;1;0;0;0;1;0;0;0;0;0;0;0
507;A;MURIEL;8;2;0;0;0;0;0;0;0;0;0;1;0
648;A;CASSANO;6;0;0;0;0;0;0;0;0;0;0;0;0
690;ALL;ZENGA;7;0;0;0;0;0;0;0;1;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;1;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
523;D;VRSALJKO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
516;D;CANNAVARO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;6;0;0;0;0;0;0;1;0;0;0;0;0
529;C;MISSIROLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;6;0;0;0;0;0;0;0;0;0;0;0;0
537;A;SANSONE N;7.5;1;0;0;0;0;0;1;0;0;0;1;0
643;A;DEFREL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;7;0;0;0;0;0;0;1;0;1;0;0;0
532;A;FALCINELLI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
534;A;FLORO FLORES;7;1;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;7.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
543;P;PADELLI;5.5;0;1;0;0;0;0;0;0;0;0;0;0
544;D;AVELAR;6.5;0;0;0;0;0;0;0;0;1;0;0;0
546;D;BRUNO PERES;6;0;0;0;0;0;0;1;0;0;0;0;0
548;D;GLIK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
550;D;MAKSIMOVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
552;D;MORETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;6;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;7;1;0;0;0;0;0;0;0;0;0;1;0
557;C;BENASSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
559;C;GAZZI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
563;C;VIVES;6*;0;0;0;0;0;0;0;0;0;0;0;0
566;A;MAXI LOPEZ;5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;7;1;0;0;0;0;0;0;0;0;0;0;0
565;A;MARTINEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
692;ALL;VENTURA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;6;0;0;0;0;0;0;0;0;0;0;0;0
583;D;HEURTAUX;7;0;0;0;0;0;0;1;0;0;0;0;0
586;D;PIRIS;6;0;0;0;0;0;0;1;0;0;0;0;0
588;D;WIDMER;6*;0;0;0;0;0;0;0;0;0;0;0;0
575;D;ADNAN;6;0;0;0;0;0;0;1;0;0;0;0;0
578;D;DANILO LAR;7;0;0;0;0;0;0;0;0;0;0;0;0
580;D;EDENILSON;6;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
590;C;BRUNO FERNANDES;7;0;0;0;0;0;0;0;0;0;0;0;0
593;C;ITURRA;6;0;0;0;0;0;0;0;0;0;0;0;0
594;C;KONE;7;0;0;0;0;0;0;0;0;1;0;0;0
606;A;THEREAU;7.5;1;0;0;0;0;0;0;0;0;0;1;0
608;A;ZAPATA D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
602;A;DI NATALE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
693;ALL;COLANTUONO;7.5;0;0;0;0;0;0;0;0;0;0;0;0
VERONA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
611;P;RAFAEL;5.5;0;1;0;0;0;0;0;0;0;0;0;0
616;D;MARQUEZ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
618;D;MORAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
619;D;PISANO E;6;0;0;0;0;0;0;0;0;0;0;0;0
621;D;ROMULO;6*;0;0;0;0;0;0;0;0;0;0;0;0
622;D;SOUPRAYEN;6.5;0;0;0;0;0;0;1;0;0;0;0;0
625;C;GRECO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;7.5;0;0;0;0;0;0;0;0;1;0;0;0
630;C;SALA;6;0;0;0;0;0;0;0;0;0;0;0;0
635;A;JUANITO GOMEZ;5.5;0;0;0;0;0;0;1;0;0;0;0;0
636;A;PAZZINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;6;0;0;0;0;0;0;0;0;0;0;0;0
638;A;TONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
674;ALL;MANDORLINI;7;0;0;0;0;0;0;0;0;0;0;0;0
