ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2744;C;SVANBERG;5.5;0;0;0;0;0;0;0;0;0;0;0;0
713;C;DZEMAILI;5;0;0;0;0;0;0;0;0;0;0;0;0
1859;C;NAGY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
472;A;DESTRO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2167;A;ORSOLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
280;A;PALACIO;6;0;0;0;0;0;0;0;0;0;0;0;0
2743;A;SANTANDER;5;0;0;0;0;0;0;1;0;0;0;0;0
2748;ALL;INZAGHI F;6;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2178;P;CRAGNO;6.5;0;1;0;0;0;0;0;0;0;0;0;0
251;D;ANDREOLLI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2871;D;KLAVAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2116;D;FARAGO';6;0;0;0;0;0;0;0;0;0;0;0;0
1869;D;PISACANE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2279;D;ROMAGNA;7;0;0;0;0;0;0;0;0;0;0;0;0
1874;C;JOAO PEDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
301;C;PADOIN;6;0;0;0;0;0;0;1;0;0;0;0;0
2854;C;BRADARIC;6;0;0;0;0;0;0;0;0;0;0;0;0
1870;C;BARELLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
20;C;CIGARINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1879;A;FARIAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1882;A;SAU;5.5;0;0;0;0;0;0;1;0;0;0;0;0
680;ALL;MARAN;6;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6;0;0;0;0;0;0;0;0;0;0;0;0
134;D;BARBA;6;0;0;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;6;0;0;0;0;0;0;0;0;0;0;0;0
2285;D;BANI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2208;D;JAROSZYNSKI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
111;C;BIRSA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
702;C;GIACCHERINI;5;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2107;C;KIYINE;6*;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2327;A;STEPINSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2334;A;LERIS;6;0;0;0;0;0;0;0;0;0;0;0;0
124;A;MEGGIORINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
127;A;PELLISSIER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
4309;ALL;DI CARLO;6;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2814;P;PROVEDEL;6;0;3;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2816;D;DI LORENZO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
48;D;MAIETTA;5;0;0;0;0;0;0;0;0;0;0;0;0
2817;D;UNTERSEE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2064;D;VESELI;5;0;0;0;0;0;0;0;0;0;0;0;0
356;D;ANTONELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2124;C;ZAJC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2857;C;TRAORE' HJ;6;0;0;0;0;0;0;0;0;0;0;0;0
173;C;CAPEZZI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2818;C;BENNACER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;7;1;0;0;0;0;0;1;0;0;0;0;0
2819;A;CAPUTO;6;0;0;0;0;0;0;0;0;1;0;0;0
447;A;LA GUMINA;5;0;0;0;0;0;0;0;0;0;0;0;0
689;ALL;IACHINI;5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2387;P;LAFONT;6.5;0;1;0;0;0;0;0;0;0;0;0;0
2165;D;VITOR HUGO;6;0;0;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1891;D;CECCHERINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2754;D;HANCKO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2309;D;PEZZELLA GER;6;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6;0;0;0;0;0;0;1;0;0;0;0;0
2830;C;NORGAARD;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2002;C;CHIESA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2659;C;DABO;7;1;0;0;0;0;0;0;0;0;0;0;0
2290;C;EYSSERIC;6;0;0;0;0;0;0;0;0;0;0;0;0
1967;C;GERSON;6;0;0;0;0;0;0;1;0;0;0;0;0
2859;A;MIRALLAS;7;1;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;7.5;1;0;0;0;0;0;0;0;1;0;1;0
676;ALL;PIOLI;7;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6;0;2;0;0;0;0;0;0;0;0;0;0
1865;D;CAPUANO;5;0;0;0;0;0;0;0;0;0;0;0;0
1952;D;ZAMPANO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
515;D;ARIAUDO;5;0;0;0;0;0;1;0;0;0;0;0;0
418;D;GOLDANIGA;5;0;0;0;0;0;0;0;0;0;0;0;0
2105;C;BEGHETTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
202;C;CHIBSAH;4.5;0;0;0;0;0;0;1;0;0;0;0;0
651;C;MAIELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
2213;C;CASSATA;5;0;0;0;0;0;0;0;0;0;0;0;0
210;C;SODDIMO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2038;A;PINAMONTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2812;A;CIANO;6;0;0;0;0;0;0;1;0;0;0;0;0
212;A;CIOFANI D;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2867;A;CAMPBELL;5;0;0;0;0;0;0;0;0;0;0;0;0
2823;ALL;LONGO M;5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1843;P;RADU I;5.5;0;3;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;6;0;0;0;0;0;0;0;0;0;0;0;0
729;D;PEREIRA P;5.5;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;5;0;0;0;0;0;0;1;0;0;0;0;0
4307;D;ROMERO C;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2856;C;ROLON;6;0;0;0;0;0;0;1;0;0;0;0;0
621;C;ROMULO;6;0;0;0;0;0;0;0;0;0;0;0;0
2646;C;SANDRO;5;0;0;0;0;0;0;0;0;1;0;0;0
264;C;BESSA;6;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;6.5;1;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2762;A;KOUAME';6;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;5;0;0;0;0;0;0;0;0;0;0;0;0
2756;A;PIATEK;7;1;0;0;0;0;0;0;0;0;0;0;0
4310;ALL;PRANDELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6;0;0;0;0;0;0;0;0;0;0;0;0
523;D;VRSALJKO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
295;D;ASAMOAH;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2078;C;JOAO MARIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;6*;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2764;A;MARTINEZ L;5.5;0;0;0;0;0;0;1;0;0;0;0;0
536;A;POLITANO;6;0;0;0;0;0;0;1;0;0;0;0;0
345;A;KEITA B;6;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;7;0;0;0;0;1;0;0;0;0;0;1;0
782;ALL;SPALLETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;0;0;0;0;0;1;0;0;0;0;0
662;D;ALEX SANDRO;6;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;7;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;6;0;0;0;0;0;0;0;0;0;0;0;0
2504;C;CAN;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2306;C;MATUIDI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6;0;0;0;0;0;0;1;0;0;0;0;0
2610;A;CRISTIANO RONALDO;6.5;0;0;0;0;1;0;1;0;0;0;1;0
309;A;DYBALA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;5.5;0;1;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1999;D;LUKAKU J;6;0;0;0;0;0;0;1;0;0;0;0;0
329;D;RADU;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2007;D;WALLACE;6;0;0;0;0;0;0;1;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6;0;0;0;0;0;0;1;0;0;0;0;0
170;C;BADELJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2085;C;LUIS ALBERTO;6;0;0;0;0;0;0;0;0;0;0;0;0
495;C;CORREA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2188;C;MARUSIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2284;A;CAICEDO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;5;0;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6.5;0;0;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2169;D;RODRIGUEZ R;5.5;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6;0;0;0;0;0;0;1;0;0;0;0;0
365;D;ZAPATA C;6.5;0;0;0;0;0;0;0;0;0;0;0;0
371;C;MAURI J;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2639;C;BAKAYOKO;4.5;0;0;0;0;0;0;0;1;0;0;0;0
1850;C;KESSIE';5.5;0;0;0;0;0;0;1;0;0;0;0;0
235;C;LAXALT;6*;0;0;0;0;0;0;0;0;0;0;0;0
2692;A;CASTILLEJO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2155;A;CUTRONE;5;0;0;0;0;0;0;0;0;0;0;0;0
375;A;SUSO;5;0;0;0;0;0;0;0;0;0;0;0;0
408;A;HIGUAIN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2641;ALL;GATTUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2468;P;OSPINA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
550;D;MAKSIMOVIC;6;0;0;0;0;0;0;1;0;0;0;0;0
2860;D;MALCUIT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;6;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2775;C;RUIZ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
410;A;MERTENS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2012;A;MILIK;7;1;0;0;0;0;0;0;0;0;0;1;0
2195;A;OUNAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;6*;0;0;0;0;0;0;0;0;0;0;0;0
2777;ALL;ANCELOTTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
PARMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
159;P;SEPE;6;0;2;0;0;0;0;0;0;0;0;0;0
2801;D;IACOPONI;5;0;0;0;0;0;0;0;0;0;0;0;0
1864;D;BRUNO ALVES;5;0;0;0;0;0;0;0;0;0;0;0;0
2120;D;BASTONI;6;0;0;0;0;0;0;0;0;0;0;0;0
73;D;GAGLIOLO;5;0;0;0;0;0;0;0;0;0;0;0;0
2802;C;BARILLA';5.5;0;0;0;0;0;0;0;0;0;0;0;0
276;C;BIABIANY;5;0;0;0;0;0;0;0;0;0;0;0;0
2243;C;CICIRETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2804;C;SCOZZARELLA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2778;C;STULAC;6*;0;0;0;0;0;0;0;0;0;0;0;0
2246;A;CERAVOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2824;ALL;D'AVERSA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2836;P;OLSEN;4.5;0;2;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;7;1;0;0;0;0;0;0;0;0;0;0;0
464;D;FLORENZI;5;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6;0;0;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;6;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;6;0;0;0;0;0;0;0;0;0;0;0;0
262;D;SANTON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;7;1;0;0;0;0;0;0;0;0;0;1;0
2766;C;ZANIOLO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2617;C;NZONZI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2779;A;KLUIVERT;7.5;1;0;0;0;0;0;0;0;1;0;0;0
1974;A;SCHICK;6*;0;0;0;0;0;0;1;0;0;0;0;0
2201;A;UNDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;6;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
761;P;AUDERO;6;0;0;0;0;0;0;0;0;0;0;0;0
1868;D;MURRU;6;0;0;0;0;0;0;1;0;0;0;0;0
144;D;TONELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
630;D;SALA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2320;D;ANDERSEN;7;0;0;0;0;0;0;0;0;0;0;0;0
150;C;SAPONARA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2065;C;PRAET;7;0;0;0;0;0;0;0;0;2;0;0;0
2287;C;RAMIREZ;6;0;0;0;0;0;0;0;0;0;0;0;0
2391;C;EKDAL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;6;0;0;0;0;0;0;0;0;0;0;0;0
2198;A;KOWNACKI;6*;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;7;1;0;0;0;0;0;0;0;0;0;1;0
681;ALL;GIAMPAOLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;7;0;0;0;0;0;0;0;0;0;0;0;0
2318;D;ROGERIO;6;0;0;0;0;0;0;1;0;0;0;0;0
1895;D;FERRARI G;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2355;D;MARLON;6;0;0;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2769;D;MAGNANI;6*;0;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2825;C;BOURABIA;6;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;7;0;0;0;0;0;0;0;0;1;0;0;0
1978;C;SENSI;7;0;0;0;0;0;0;1;0;0;0;0;0
1857;A;DI FRANCESCO F;6;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;7.5;1;0;0;0;0;0;0;0;0;0;0;0
2317;A;BRIGNOLA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2093;ALL;DE ZERBI;7;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
540;P;GOMIS A;6;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6;0;0;0;0;0;0;0;0;0;0;0;0
2261;D;VICARI;6;0;0;0;0;0;0;0;0;0;0;0;0
2192;D;BONIFAZI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2263;C;LAZZARI M;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2265;C;SCHIATTARELLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2274;C;VALOTI;6*;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
633;C;FARES;6;0;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2267;A;ANTENUCCI;5;0;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;6;0;0;0;0;0;0;1;0;0;0;0;0
126;A;PALOSCHI;6;0;0;0;0;0;0;0;0;0;0;0;0
2269;ALL;SEMPLICI;6;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
542;P;ICHAZO;5;0;1;0;0;0;0;0;0;0;0;0;0
2179;P;SIRIGU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2865;D;AINA;6;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;6;0;0;0;0;0;0;1;0;0;0;0;0
226;D;IZZO;6;0;0;0;0;0;0;0;0;0;0;0;0
2869;D;DJIDJI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2288;D;N'KOULOU;6;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2205;C;BERENGUER;6*;0;0;0;0;0;0;0;0;0;0;0;0
2789;C;MEITE';5.5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
315;A;ZAZA;4.5;0;0;0;0;0;0;1;0;0;0;0;0
441;A;BELOTTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1982;A;PARIGINI;6;0;0;0;0;0;0;0;0;0;0;0;0
2647;ALL;MAZZARRI;6;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2792;P;MUSSO;6.5;0;1;0;0;0;0;1;0;0;0;0;0
2870;D;TROOST-EKONG;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2280;D;NUYTINCK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2315;D;STRYGER LARSEN;6;0;0;0;0;0;0;0;0;0;0;0;0
2795;D;TER AVEST;5;0;0;0;0;0;0;0;0;0;0;0;0
21;C;D'ALESSANDRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2302;C;BEHRAMI;6;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;6;0;0;0;0;0;0;0;0;0;0;0;0
1986;C;FOFANA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1933;C;MANDRAGORA;5;0;0;0;0;0;0;0;0;0;0;0;0
2827;A;MACHIS;6*;0;0;0;0;0;0;0;0;0;0;0;0
2826;A;PUSSETTO;5;0;0;0;0;0;0;0;0;0;0;0;0
2791;A;VIZEU;6*;0;0;0;0;0;0;0;0;0;0;0;0
1911;ALL;NICOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
