ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
148;C;KRUNIC;5;0;0;0;0;0;0;0;0;0;0;0;0
2124;C;ZAJC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2819;A;CAPUTO;6;0;0;0;0;0;0;0;0;0;0;0;0
447;A;LA GUMINA;6*;0;0;0;0;0;0;0;0;0;0;0;0
154;A;MCHEDLIDZE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2750;A;MRAZ;5;0;0;0;0;0;0;0;0;0;0;0;0
2821;ALL;ANDREAZZOLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2387;P;LAFONT;6;0;0;0;0;0;0;1;0;0;0;0;0
2164;D;MILENKOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2309;D;PEZZELLA GER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2165;D;VITOR HUGO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
252;D;BIRAGHI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
141;D;LAURINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2215;C;VERETOUT;7;0;0;0;0;1;0;0;0;0;0;1;0
557;C;BENASSI;6;0;0;0;0;0;0;0;0;0;0;0;0
2863;C;FERNANDES;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2002;C;CHIESA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1967;C;GERSON;5;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5;0;0;0;0;0;0;0;0;0;0;0;0
2859;A;MIRALLAS;6;0;0;0;0;0;0;0;0;0;0;0;0
1998;A;PJACA;5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6;0;2;0;0;0;0;0;0;0;0;0;0
491;D;SALAMON;5;0;0;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;5;0;0;0;0;0;0;1;0;0;0;0;0
1952;D;ZAMPANO;6;0;0;0;0;0;0;0;0;0;0;0;0
551;D;MOLINARO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1865;D;CAPUANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;6;0;0;0;0;0;0;1;0;0;0;0;0
210;C;SODDIMO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2866;C;VLOET;6;0;0;0;0;0;0;0;0;0;0;0;0
202;C;CHIBSAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2812;A;CIANO;6.5;0;0;0;0;1;0;0;0;0;0;0;0
212;A;CIOFANI D;6;0;0;0;0;0;0;0;0;0;0;0;0
605;A;PERICA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2867;A;CAMPBELL;6;0;0;0;0;0;0;1;0;0;0;0;0
2823;ALL;LONGO M;5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1843;P;RADU I;6.5;0;1;0;0;0;0;0;0;0;0;0;0
729;D;PEREIRA P;5;0;0;0;0;0;0;0;0;0;0;0;0
78;D;SPOLLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;6;0;0;0;0;0;0;0;0;0;0;0;0
2759;D;CRISCITO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
621;C;ROMULO;6;0;0;0;0;0;0;0;0;0;0;0;0
2646;C;SANDRO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
433;C;HILJEMARK;6;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
1976;C;MAZZITELLI;6;0;0;0;0;0;0;1;0;0;0;0;0
2762;A;KOUAME';7;0;0;0;0;0;0;0;0;2;0;0;0
245;A;PANDEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2756;A;PIATEK;7.5;2;0;0;0;0;0;0;0;0;0;1;0
762;ALL;BALLARDINI;7;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6;0;0;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2289;D;DALBERT;6.5;0;0;0;0;0;0;1;0;1;0;0;0
704;C;PERISIC;6;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;6*;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
801;C;GAGLIARDINI;6;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2764;A;MARTINEZ L;7;1;0;0;0;0;0;0;0;0;0;1;0
536;A;POLITANO;7;1;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6.5;0;1;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;7;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6;1;0;0;0;0;0;1;0;0;0;0;0
662;D;ALEX SANDRO;6;0;0;0;0;0;0;1;0;0;0;0;0
2310;D;CANCELO;6;0;0;0;0;0;0;1;0;0;0;0;0
2166;C;BENTANCUR;6;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;6;0;0;0;0;0;0;0;0;0;0;0;0
2504;C;CAN;6;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2306;C;MATUIDI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;7;0;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
312;A;MANDZUKIC;7.5;2;0;0;0;0;0;0;0;0;0;1;0
2610;A;CRISTIANO RONALDO;7.5;0;0;0;0;0;0;0;0;2;0;0;0
686;ALL;ALLEGRI;7.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;5;0;3;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;6;0;0;0;0;0;0;0;0;0;0;0;0
287;D;CACERES;5;0;0;0;0;0;0;0;0;0;0;0;0
2335;D;LUIZ FELIPE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2209;C;LUCAS LEIVA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
495;C;CORREA;6;0;0;0;0;0;0;0;0;0;0;0;0
2085;C;LUIS ALBERTO;5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2188;C;MARUSIC;6;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;5;0;0;0;0;0;0;1;0;0;0;0;0
2284;A;CAICEDO;6*;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;6.5;1;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6.5;0;1;0;0;0;0;0;0;0;0;0;0
2169;D;RODRIGUEZ R;5.5;0;0;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;7;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6;0;0;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2168;D;MUSACCHIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
367;C;BONAVENTURA;6;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6;0;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;7;0;0;0;0;0;0;0;0;1;0;0;0
1850;C;KESSIE';7;1;0;0;0;0;0;0;0;0;0;0;0
2155;A;CUTRONE;6;0;0;0;0;0;0;0;0;0;0;0;0
375;A;SUSO;7.5;2;0;0;0;0;0;0;0;0;0;1;0
2692;A;CASTILLEJO;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2641;ALL;GATTUSO;7;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2468;P;OSPINA;6;0;3;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2860;D;MALCUIT;5.5;0;0;0;0;0;0;0;0;0;0;0;0
140;D;HYSAJ;4.5;0;0;0;0;0;0;1;0;0;0;0;0
392;D;KOULIBALY;6;0;0;0;0;0;0;1;0;0;0;0;0
142;D;MARIO RUI;4;0;0;0;0;0;0;0;1;0;0;0;0
397;C;ALLAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2775;C;RUIZ;6;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;5.5;0;0;0;0;0;0;0;0;1;0;0;0
409;A;INSIGNE;5;0;0;0;0;0;0;1;0;0;0;0;0
410;A;MERTENS;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2012;A;MILIK;6;0;0;0;0;0;0;0;0;0;0;0;0
2777;ALL;ANCELOTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
PARMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
159;P;SEPE;7;0;0;0;0;0;0;0;0;0;0;0;0
1864;D;BRUNO ALVES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
254;D;DIMARCO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
73;D;GAGLIOLO;7;0;0;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2801;D;IACOPONI;6;0;0;0;0;0;0;1;0;0;0;0;0
2802;C;BARILLA';7;0;0;0;0;0;0;1;0;1;0;0;0
81;C;DI GAUDIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2778;C;STULAC;6;0;0;0;0;0;0;0;0;0;0;0;0
474;A;GERVINHO;7;1;0;0;0;0;0;0;0;0;0;1;0
2246;A;CERAVOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;6;0;0;0;0;0;0;0;0;0;0;0;0
2824;ALL;D'AVERSA;7;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2836;P;OLSEN;6;0;1;0;0;0;0;1;0;0;0;0;0
2016;D;FAZIO;5.5;1;0;0;0;0;0;0;0;0;0;0;0
464;D;FLORENZI;6;0;0;0;0;0;0;0;0;0;0;0;0
256;D;JUAN JESUS;6*;0;0;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;7;1;0;0;0;0;0;0;0;0;0;1;0
459;D;MANOLAS;6;0;0;0;0;0;0;0;0;0;0;0;0
262;D;SANTON;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2378;C;PASTORE;6;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;8;1;0;0;0;0;0;1;0;0;1;0;0
2617;C;NZONZI;6;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;6;0;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
795;A;EL SHAARAWY;5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;7;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
761;P;AUDERO;5.5;0;1;0;0;0;0;0;0;0;0;0;0
1868;D;MURRU;6;0;0;0;0;0;0;1;0;0;0;0;0
2320;D;ANDERSEN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
144;D;TONELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;7;1;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;6;0;0;0;0;0;0;1;0;0;0;0;0
2391;C;EKDAL;6;0;0;0;0;0;0;1;0;0;0;0;0
2198;A;KOWNACKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;6.5;0;0;0;0;0;0;0;0;2;0;0;0
1958;A;CAPRARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;7;1;0;0;0;0;0;0;0;0;0;1;0
681;ALL;GIAMPAOLO;7;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;5.5;0;4;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2355;D;MARLON;5;0;0;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2318;D;ROGERIO;5;0;0;0;0;0;0;1;0;1;0;0;0
2832;C;BOGA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2825;C;BOURABIA;6;0;0;0;0;0;0;0;0;0;0;0;0
1995;C;DJURICIC;6.5;1;0;0;0;0;0;0;0;0;0;0;0
1978;C;SENSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M;5.5;0;0;0;0;0;0;0;0;0;0;0;0
771;C;BOATENG;6;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1857;A;DI FRANCESCO F;5.5;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;6;0;0;0;0;0;0;0;0;0;0;0;0
2093;ALL;DE ZERBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
540;P;GOMIS A;6.5;0;2;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;5.5;0;0;0;0;0;0;1;0;0;0;0;0
780;D;CIONEK;5;0;0;0;0;0;0;0;0;0;0;0;0
817;D;COSTA F;6;0;0;0;0;0;0;0;0;0;0;0;0
2831;D;DJOUROU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2652;C;EVERTON LUIZ;5.5;0;0;0;0;0;0;1;0;0;0;0;0
633;C;FARES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6;0;0;0;0;0;0;0;0;0;0;0;0
2263;C;LAZZARI M;6;0;0;0;0;0;0;0;0;0;0;0;0
2265;C;SCHIATTARELLA;6;0;0;0;0;0;0;0;0;0;0;0;0
2274;C;VALOTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;6.5;1;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;6;0;0;0;0;0;0;1;0;0;0;0;0
2267;A;ANTENUCCI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2269;ALL;SEMPLICI;6;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;6;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2288;D;N'KOULOU;7;0;0;0;0;0;0;1;0;0;0;0;0
2865;D;AINA;6;0;0;0;0;0;0;1;0;0;0;0;0
2205;C;BERENGUER;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2789;C;MEITE';5;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6;0;0;0;0;0;0;1;0;0;0;0;0
2625;C;SORIANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1839;A;EDERA;5;0;0;0;0;0;0;0;0;0;0;0;0
315;A;ZAZA;7;1;0;0;0;0;0;0;0;0;0;1;0
475;A;IAGO FALQUE;5;0;0;0;0;0;0;0;0;0;0;0;0
2647;ALL;MAZZARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
574;P;SCUFFET;6;0;2;0;0;0;0;0;0;0;0;0;0
2870;D;TROOST-EKONG;5;0;0;0;0;0;0;0;0;0;0;0;0
2280;D;NUYTINCK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2315;D;STRYGER LARSEN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1933;C;MANDRAGORA;6;0;0;0;0;0;0;0;0;0;0;0;0
2302;C;BEHRAMI;6;0;0;0;0;0;0;1;0;0;0;0;0
1996;C;DE PAUL;6.5;0;0;0;0;0;0;1;0;0;0;0;0
21;C;D'ALESSANDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1986;C;FOFANA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;5;0;0;0;0;0;0;0;0;0;0;0;0
2827;A;MACHIS;6*;0;0;0;0;0;0;1;0;0;0;0;0
2826;A;PUSSETTO;7;1;0;0;0;0;0;1;0;0;0;0;0
2873;A;TEODORCZYK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2796;ALL;VELAZQUEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
