ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
207;C;PAGANINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
213;A;DIONISI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
789;A;TROTTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2038;A;PINAMONTI;6;0;0;0;0;0;0;0;0;0;0;0;0
212;A;CIOFANI D;6;0;0;0;0;0;0;0;0;0;0;0;0
2248;ALL;BARONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1843;P;RADU I;6;0;1;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;6;0;0;0;0;0;0;0;0;0;0;0;0
2759;D;CRISCITO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2758;D;GUNTER;6;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
4307;D;ROMERO C;6;0;0;0;0;0;0;1;0;0;0;0;0
4330;C;LERAGER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2856;C;ROLON;5.5;0;0;0;0;0;0;1;0;0;0;0;0
118;C;RADOVANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
1976;C;MAZZITELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2762;A;KOUAME';6;0;0;0;0;0;0;0;0;0;0;0;0
1939;A;LAPADULA;6.5;1;0;0;0;0;0;1;0;0;0;0;1
245;A;PANDEV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4310;ALL;PRANDELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;1;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6;0;0;0;0;0;0;0;0;0;0;0;0
295;D;ASAMOAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;6;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;7;1;0;0;0;0;0;0;0;0;0;0;0
2078;C;JOAO MARIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6.5;0;0;0;0;0;0;1;0;0;0;0;0
277;A;ICARDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2764;A;MARTINEZ L;6*;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;6;0;0;0;0;0;0;0;0;1;0;0;0
782;ALL;SPALLETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;5.5;0;1;0;0;0;0;0;0;0;0;0;0
2310;D;CANCELO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6;0;0;0;0;0;0;1;0;0;0;0;0
1852;D;SPINAZZOLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;6;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;5;0;0;0;0;0;0;0;0;0;0;0;0
1913;C;MATHEUS PEREIRA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2504;C;CAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2306;C;MATUIDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2610;A;CRISTIANO RONALDO;7;1;0;0;0;0;0;0;0;0;0;0;1
2097;A;KEAN;5.5;0;0;0;0;0;0;1;0;0;0;0;0
686;ALL;ALLEGRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;6.5;0;1;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2062;D;BASTOS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2007;D;WALLACE;5;0;0;0;0;0;0;1;0;0;0;0;0
621;C;ROMULO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2209;C;LUCAS LEIVA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2188;C;MARUSIC;6;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6;0;0;0;0;0;0;0;0;0;0;0;0
495;C;CORREA;6;0;0;0;0;0;0;0;0;0;0;0;0
333;C;CATALDI;6;0;0;0;0;0;0;0;0;0;0;0;0
2284;A;CAICEDO;7.5;2;0;0;0;0;0;0;0;0;0;1;0
785;A;IMMOBILE;6;0;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;6.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;2;0;0;0;0;1;0;0;0;0;0
11;D;CONTI;4.5;0;0;0;0;0;0;1;0;0;0;0;0
2168;D;MUSACCHIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2169;D;RODRIGUEZ R;6;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;5.5;0;0;0;0;0;0;0;1;0;0;0;0
2194;C;CALHANOGLU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1850;C;KESSIE';5;0;0;0;0;0;0;1;0;0;0;0;0
4322;C;PAQUETA';5.5;0;0;0;0;0;0;1;0;0;0;0;0
2639;C;BAKAYOKO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2187;C;BORINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2692;A;CASTILLEJO;6;0;0;0;0;0;0;0;0;0;0;0;0
2155;A;CUTRONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
375;A;SUSO;5;0;0;0;0;0;0;1;0;0;0;0;0
2756;A;PIATEK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2641;ALL;GATTUSO;5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2468;P;OSPINA;6;0;0;0;0;0;0;0;0;0;0;0;0
2860;D;MALCUIT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;6;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6;0;0;0;0;0;0;0;0;0;0;0;0
393;D;LUPERTO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6*;0;0;0;0;0;0;0;0;0;0;0;0
2775;C;RUIZ;6.5;0;0;0;0;0;0;1;0;0;0;0;0
376;C;VERDI;6;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;6;0;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;7;1;0;0;0;0;0;0;0;0;0;1;0
2012;A;MILIK;6;0;0;0;0;0;0;0;0;0;0;0;0
2195;A;OUNAS;6;0;0;0;0;0;0;0;0;0;0;0;0
2776;A;YOUNES;7.5;1;0;0;0;0;0;0;0;0;0;0;0
2777;ALL;ANCELOTTI;7;0;0;0;0;0;0;0;0;0;0;0;0
PARMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
159;P;SEPE;6;0;1;0;0;0;0;0;0;0;0;0;0
2120;D;BASTONI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
254;D;DIMARCO;6;0;0;0;0;0;0;0;0;0;0;0;0
519;D;GAZZOLA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2801;D;IACOPONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1864;D;BRUNO ALVES;6;0;0;0;0;0;0;1;0;0;0;0;0
234;C;KUCKA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2802;C;BARILLA';5.5;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;6*;0;0;0;0;0;0;0;0;0;0;0;0
2804;C;SCOZZARELLA;6;0;0;0;0;0;0;0;0;0;1;0;0
2778;C;STULAC;6*;0;0;0;0;0;0;0;0;0;0;0;0
474;A;GERVINHO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2773;A;SPROCATI;6*;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2824;ALL;D'AVERSA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;7;1;0;0;0;0;0;0;0;0;0;1;0
464;D;FLORENZI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;7;1;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2378;C;PASTORE;7;1;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2617;C;NZONZI;6;0;0;0;0;0;0;0;0;0;0;0;0
237;C;PEROTTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2780;C;CORIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;6;0;0;0;0;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2779;A;KLUIVERT;7;0;0;0;0;0;0;0;0;1;0;0;0
2201;A;UNDER;6;0;0;0;0;0;0;0;0;0;0;0;0
4350;ALL;RANIERI C;7;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
761;P;AUDERO;6;0;2;0;0;0;0;0;0;0;0;0;0
2784;D;COLLEY;4.5;0;0;0;0;0;0;0;0;0;0;0;0
45;D;FERRARI A;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1868;D;MURRU;6;0;0;0;0;0;0;1;0;0;0;0;0
144;D;TONELLI;5;0;0;0;0;0;0;1;0;0;0;0;0
630;D;SALA;6;0;0;0;0;0;0;1;0;0;0;0;0
2287;C;RAMIREZ;4.5;0;0;0;0;0;0;0;1;0;0;0;0
2391;C;EKDAL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;6;0;0;0;0;0;0;0;0;0;0;0;0
407;A;GABBIADINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;5;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;7;1;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;7.5;0;0;1;0;0;0;0;0;0;0;0;0
2318;D;ROGERIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
4332;D;DEMIRAL;7;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2832;C;BOGA;6;0;0;0;0;0;0;0;0;0;0;0;0
2825;C;BOURABIA;6;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;6*;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
1978;C;SENSI;7;0;0;0;0;0;0;0;0;1;0;0;0
531;A;BERARDI;7;1;0;0;0;0;0;0;0;0;0;1;0
380;A;MATRI;6*;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;6;0;0;0;0;0;0;0;0;0;0;0;0
2093;ALL;DE ZERBI;7;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6;0;1;0;0;0;0;0;0;0;0;0;0
2192;D;BONIFAZI;6;0;0;0;0;0;0;0;0;0;0;0;0
490;D;REGINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6.5;1;0;0;0;0;0;1;0;0;0;0;0
2261;D;VICARI;6;0;0;0;0;0;0;1;0;1;0;0;0
2263;C;LAZZARI M;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2003;C;MURGIA;6;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
633;C;FARES;6;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2267;A;ANTENUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;6;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;6*;0;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2269;ALL;SEMPLICI;6;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;7.5;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2288;D;N'KOULOU;7;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;7;0;0;0;0;0;0;0;0;0;0;0;0
2788;D;BREMER;6*;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2865;D;AINA;6*;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;7.5;0;0;0;0;0;0;0;0;0;0;0;0
2205;C;BERENGUER;7.5;1;0;0;0;0;0;0;0;0;0;0;0
2009;C;LUKIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2789;C;MEITE';6;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;7;0;0;0;0;0;0;0;0;0;0;0;0
1982;A;PARIGINI;6;0;0;0;0;0;0;1;0;0;0;0;0
441;A;BELOTTI;7;0;0;0;0;1;0;0;0;0;0;1;0
2647;ALL;MAZZARRI;7.5;0;0;0;0;0;0;0;1;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2792;P;MUSSO;7;0;2;0;0;0;0;0;0;0;0;0;0
224;D;DE MAIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2280;D;NUYTINCK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;6;0;0;0;0;0;0;1;0;0;0;0;0
2315;D;STRYGER LARSEN;6;0;0;0;0;0;0;0;0;0;0;0;0
4323;D;ZEEGELAAR;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1996;C;DE PAUL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1933;C;MANDRAGORA;6;0;0;0;0;0;0;0;0;0;0;0;0
21;C;D'ALESSANDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2646;C;SANDRO;5;0;0;0;0;0;0;0;0;0;0;0;0
589;C;BADU;6;0;0;0;0;0;0;0;0;0;0;0;0
4324;A;OKAKA;6*;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2826;A;PUSSETTO;5;0;0;0;0;0;0;0;0;0;0;0;0
2729;ALL;TUDOR;6;0;0;0;0;0;0;0;0;0;0;0;0
