ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
264;C;BESSA;5;0;0;0;0;0;0;1;0;0;0;0;0
433;C;HILJEMARK;5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
621;C;ROMULO;5;0;0;0;0;0;0;0;0;0;0;0;0
2646;C;SANDRO;6;0;0;0;0;0;0;0;0;0;0;0;0
2762;A;KOUAME';6;0;0;0;0;0;0;0;0;0;0;0;0
2658;A;MEDEIROS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2756;A;PIATEK;6.5;1;0;0;0;0;0;0;0;0;0;0;0
762;ALL;BALLARDINI;5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;7;0;0;0;0;0;0;0;0;0;0;0;0
295;D;ASAMOAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
172;C;BORJA VALERO;6*;0;0;0;0;0;0;1;0;0;0;0;0
265;C;BROZOVIC;7;1;0;0;0;0;0;0;0;0;0;1;0
332;C;CANDREVA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;6;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;6;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;6;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;6.5;0;0;0;0;0;0;0;1;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;6;0;0;0;0;0;0;0;0;0;0;0;0
2310;D;CANCELO;6;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;7;1;0;0;0;0;0;0;0;0;0;0;0
2504;C;CAN;6;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2306;C;MATUIDI;6*;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2166;C;BENTANCUR;5.5;0;0;0;0;0;0;1;0;0;0;0;0
312;A;MANDZUKIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2610;A;CRISTIANO RONALDO;6.5;1;0;0;0;0;0;0;0;0;0;1;0
309;A;DYBALA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;6;0;1;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;5;0;0;0;0;0;0;0;0;0;0;0;0
287;D;CACERES;6;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
2007;D;WALLACE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2209;C;LUCAS LEIVA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
495;C;CORREA;6;0;0;0;0;0;0;0;0;0;0;0;0
2188;C;MARUSIC;6;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;7.5;1;0;0;0;0;0;0;0;1;0;0;0
342;C;PAROLO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
170;C;BADELJ;6;0;0;0;0;0;0;1;0;0;0;0;0
2284;A;CAICEDO;7;1;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;7.5;2;0;0;0;0;0;0;0;0;0;1;0
826;ALL;INZAGHI S;7;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6.5;0;2;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;6;0;0;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;5;0;0;0;0;0;0;1;0;0;0;0;0
2168;D;MUSACCHIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2169;D;RODRIGUEZ R;6.5;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;5.5;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;7;1;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;5;0;0;0;0;0;0;0;0;0;0;0;0
1850;C;KESSIE';5.5;0;0;0;0;0;0;0;0;0;0;0;0
2639;C;BAKAYOKO;6;0;0;0;0;0;0;0;0;0;0;0;0
2692;A;CASTILLEJO;6*;0;0;0;0;0;0;0;0;0;0;0;0
375;A;SUSO;7;0;0;0;0;0;0;0;0;2;0;0;0
408;A;HIGUAIN;7;1;0;0;0;0;0;1;0;0;0;0;0
2641;ALL;GATTUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2468;P;OSPINA;6;0;1;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6;0;0;0;0;0;0;1;0;0;0;0;0
140;D;HYSAJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6.5;0;0;0;0;0;0;1;0;0;0;0;0
393;D;LUPERTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
550;D;MAKSIMOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2076;C;ROG;6;0;0;0;0;0;0;1;0;0;0;0;0
376;C;VERDI;7;1;0;0;0;0;0;0;0;0;0;1;0
152;C;ZIELINSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
402;C;HAMSIK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
406;A;CALLEJON;6;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;7.5;2;0;0;0;0;0;0;0;0;0;0;0
410;A;MERTENS;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2777;ALL;ANCELOTTI;7;0;0;0;0;0;0;0;0;0;0;0;0
PARMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
159;P;SEPE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1864;D;BRUNO ALVES;7;0;0;0;0;0;0;0;0;0;0;0;0
254;D;DIMARCO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
73;D;GAGLIOLO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
105;D;GOBBI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2801;D;IACOPONI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2778;C;STULAC;6;0;0;0;0;0;0;0;0;0;0;0;0
1871;C;DEIOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
2802;C;BARILLA';6;0;0;0;0;0;0;1;0;0;0;0;0
81;C;DI GAUDIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
474;A;GERVINHO;7.5;1;0;0;0;0;0;0;0;0;0;0;0
2246;A;CERAVOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;7;1;0;0;0;0;0;0;0;0;0;1;0
2824;ALL;D'AVERSA;7;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2836;P;OLSEN;5.5;0;2;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2782;D;MARCANO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
464;D;FLORENZI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;6;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;4.5;0;0;0;0;0;0;1;0;0;0;0;0
463;C;DE ROSSI;6;0;0;0;0;0;0;1;0;0;0;0;0
2378;C;PASTORE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;5;0;0;0;0;0;0;1;0;0;0;0;0
237;C;PEROTTI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2779;A;KLUIVERT;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2201;A;UNDER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
761;P;AUDERO;5.5;0;1;0;0;0;0;0;0;0;0;0;0
2320;D;ANDERSEN;6;0;0;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
144;D;TONELLI;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1868;D;MURRU;6;0;0;0;0;0;0;0;0;0;0;0;0
630;D;SALA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2391;C;EKDAL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;6;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;5;0;0;0;0;0;0;1;0;0;0;0;0
2065;C;PRAET;6;0;0;0;0;0;0;0;0;0;0;0;0
2287;C;RAMIREZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;5.5;0;0;0;0;0;0;1;0;0;0;0;0
568;A;QUAGLIARELLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;1;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;7.5;1;0;0;0;0;0;0;0;0;0;1;0
2355;D;MARLON;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2318;D;ROGERIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2825;C;BOURABIA;6;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;7;0;0;0;0;0;0;0;0;0;0;0;0
1978;C;SENSI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M;6.5;0;0;0;0;0;0;0;0;0;0;0;0
771;C;BOATENG;7;1;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;6;0;0;0;0;0;0;0;0;0;0;0;0
1857;A;DI FRANCESCO F;8;1;0;0;0;0;0;1;0;2;0;0;0
2317;A;BRIGNOLA;6*;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2093;ALL;DE ZERBI;7;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
540;P;GOMIS A;5;0;3;0;0;0;0;0;0;0;0;0;0
2261;D;VICARI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2129;D;SIMIC L;6;0;0;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;5;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;5;0;0;0;0;0;0;0;0;0;0;0;0
633;C;FARES;4.5;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
529;C;MISSIROLI;5;0;0;0;0;0;0;0;0;0;0;0;0
2263;C;LAZZARI M;6;0;0;0;0;0;0;0;0;0;0;0;0
2265;C;SCHIATTARELLA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2274;C;VALOTI;6;0;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2267;A;ANTENUCCI;5;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2269;ALL;SEMPLICI;5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;6;0;3;0;0;0;0;0;0;0;0;0;0
2865;D;AINA;5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
552;D;MORETTI;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2288;D;N'KOULOU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2205;C;BERENGUER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2789;C;MEITE';6;0;0;0;0;0;0;0;0;0;0;0;0
2625;C;SORIANO;6;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6;0;0;0;0;0;0;1;0;0;0;0;0
556;C;BASELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;6.5;0;0;0;0;1;0;0;0;0;0;0;0
315;A;ZAZA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1839;A;EDERA;6*;0;0;0;0;0;0;0;0;0;0;0;0
1982;A;PARIGINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2647;ALL;MAZZARRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
574;P;SCUFFET;7;0;0;0;0;0;0;0;0;0;0;0;0
2870;D;TROOST-EKONG;6;0;0;0;0;0;0;0;0;0;0;0;0
2280;D;NUYTINCK;6;0;0;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2315;D;STRYGER LARSEN;6;0;0;0;0;0;0;0;0;0;0;0;0
1986;C;FOFANA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1933;C;MANDRAGORA;6;0;0;0;0;0;0;0;0;0;0;0;0
2172;C;BARAK;6*;0;0;0;0;0;0;0;0;0;0;0;0
2302;C;BEHRAMI;6;0;0;0;0;0;0;1;0;0;0;0;0
1996;C;DE PAUL;7.5;1;0;0;0;0;0;0;0;1;0;1;0
90;A;LASAGNA;7;1;0;0;0;0;0;0;0;0;0;0;0
2827;A;MACHIS;6;0;0;0;0;0;0;0;0;0;0;0;0
2826;A;PUSSETTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2873;A;TEODORCZYK;5;0;0;0;0;0;0;0;0;0;0;0;0
2796;ALL;VELAZQUEZ;7;0;0;0;0;0;0;0;0;0;0;0;0
