ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1879;A;FARIAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
689;ALL;IACHINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2815;P;TERRACCIANO;7;0;1;0;0;0;0;0;0;0;0;0;0
2164;D;MILENKOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2309;D;PEZZELLA GER;7;0;0;0;0;0;0;0;0;0;0;0;0
2165;D;VITOR HUGO;6*;0;0;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;6;0;0;0;0;0;0;0;0;0;0;0;0
1891;D;CECCHERINI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
557;C;BENASSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2002;C;CHIESA;6;0;0;0;0;0;0;0;0;0;0;0;0
1967;C;GERSON;6;0;0;0;0;0;0;0;0;0;0;0;0
2863;C;FERNANDES;5;0;0;0;0;0;0;0;0;0;0;0;0
2215;C;VERETOUT;6;0;0;0;0;0;0;1;0;0;0;0;0
2061;A;SIMEONE;6;0;0;0;0;0;0;1;0;0;0;0;0
507;A;MURIEL;7;1;0;0;0;0;0;0;0;0;0;0;1
2859;A;MIRALLAS;7;0;0;0;0;0;0;0;0;1;0;0;0
676;ALL;PIOLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;5.5;0;2;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1865;D;CAPUANO;6;0;0;0;0;0;0;1;0;0;0;0;0
551;D;MOLINARO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
491;D;SALAMON;6;0;0;0;0;0;0;0;0;0;0;0;0
202;C;CHIBSAH;6;0;0;0;0;0;0;0;0;0;0;0;0
205;C;GORI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
651;C;MAIELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
207;C;PAGANINI;6;1;0;0;0;0;0;0;0;0;0;0;0
2038;A;PINAMONTI;5;0;0;0;0;0;0;0;0;0;0;0;0
789;A;TROTTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2812;A;CIANO;6;0;0;0;0;0;0;1;0;0;1;0;0
212;A;CIOFANI D;6*;0;0;0;0;0;0;0;0;0;0;0;0
2248;ALL;BARONI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4325;P;JANDREI;6.5;0;1;0;0;0;0;0;0;0;0;0;0
729;D;PEREIRA P;6;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
4307;D;ROMERO C;6;0;0;0;0;0;0;0;0;0;0;0;0
2759;D;CRISCITO;6;0;0;0;0;0;0;0;0;0;0;0;0
264;C;BESSA;5;0;0;0;0;0;0;0;0;0;0;0;0
2856;C;ROLON;6;0;0;0;0;0;0;0;0;0;0;0;0
4330;C;LERAGER;5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;6;0;0;0;0;0;0;1;0;0;0;0;0
1939;A;LAPADULA;6*;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;6*;0;0;0;0;0;0;0;0;0;0;0;0
479;A;SANABRIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2762;A;KOUAME';6;0;0;0;0;0;0;0;0;0;0;0;0
4310;ALL;PRANDELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
257;D;MIRANDA;6;0;0;0;0;0;0;0;0;0;0;0;0
2535;D;CEDRIC SOARES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
261;D;RANOCCHIA;6;0;0;0;0;0;0;1;0;0;0;0;0
295;D;ASAMOAH;6;0;0;0;0;0;0;0;0;0;0;0;0
2289;D;DALBERT;6;0;0;0;0;0;0;0;0;0;0;0;0
322;D;DE VRIJ;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2078;C;JOAO MARIO;6;0;0;0;0;0;0;1;0;0;0;0;0
172;C;BORJA VALERO;6;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
801;C;GAGLIARDINI;6.5;1;0;0;0;0;0;1;0;0;0;0;0
536;A;POLITANO;7;1;0;0;0;0;0;0;0;0;0;1;0
2764;A;MARTINEZ L;6.5;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6;0;1;0;0;0;0;0;0;0;0;0;0
287;D;CACERES;6;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;7;0;0;0;0;0;0;0;0;1;0;0;0
285;D;BARZAGLI;6;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
294;D;RUGANI;6;0;0;0;0;0;0;0;0;0;0;0;0
1852;D;SPINAZZOLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2166;C;BENTANCUR;6.5;0;0;0;0;0;0;0;0;1;0;0;0
184;C;BERNARDESCHI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2504;C;CAN;6.5;0;0;0;0;1;0;0;0;0;0;0;0
4349;C;NICOLUSSI CAVIGLIA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2306;C;MATUIDI;7;1;0;0;0;0;0;0;0;0;0;0;0
309;A;DYBALA;6;0;0;0;0;0;0;0;0;0;0;0;0
2097;A;KEAN;8;2;0;0;0;0;0;0;0;0;0;1;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;6;0;1;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2062;D;BASTOS;6*;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
329;D;RADU;5;0;0;0;0;0;0;0;0;0;0;0;0
2188;C;MARUSIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
645;C;MILINKOVIC-SAVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
495;C;CORREA;7;0;0;0;0;0;0;0;0;1;0;0;0
621;C;ROMULO;6;0;0;0;0;0;0;0;0;0;0;0;0
2209;C;LUCAS LEIVA;6;0;0;0;0;0;0;0;0;0;0;0;0
2085;C;LUIS ALBERTO;6;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;6.5;1;0;0;0;0;0;1;0;0;0;0;0
826;ALL;INZAGHI S;6;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;6;0;1;0;0;0;0;0;0;0;0;0;0
2168;D;MUSACCHIO;6;0;0;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;6.5;0;0;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;6;0;0;0;0;0;0;0;0;0;0;0;0
11;D;CONTI;5;0;0;0;0;0;0;1;0;0;0;0;0
4322;C;PAQUETA';5.5;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;7;1;0;0;0;0;0;0;0;0;0;0;0
2187;C;BORINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1850;C;KESSIE';6.5;0;0;0;0;0;0;0;0;0;0;0;0
2692;A;CASTILLEJO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2756;A;PIATEK;7;1;0;0;0;0;0;0;0;0;0;1;0
375;A;SUSO;6;0;0;0;0;0;0;0;0;0;0;0;0
2641;ALL;GATTUSO;6.5;0;0;0;0;0;0;0;1;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2468;P;OSPINA;6;0;1;0;0;0;0;0;0;0;0;0;0
640;D;CHIRICHES;6;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
393;D;LUPERTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2860;D;MALCUIT;6;0;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;6;0;0;0;0;0;0;1;0;0;0;0;0
376;C;VERDI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;5;0;0;0;0;0;0;1;0;0;0;0;0
2776;A;YOUNES;6.5;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;7;1;0;0;0;0;0;0;0;0;0;0;1
410;A;MERTENS;5;0;0;0;0;0;0;0;0;0;0;0;0
2012;A;MILIK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2195;A;OUNAS;5;0;0;0;0;0;0;0;0;0;0;0;0
2777;ALL;ANCELOTTI;6;0;0;0;0;0;0;0;0;0;0;0;0
PARMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
159;P;SEPE;6;0;0;0;0;0;0;0;0;0;0;0;0
4302;D;SIERRALTA;6*;0;0;0;0;0;0;0;0;0;0;0;0
1864;D;BRUNO ALVES;6;0;0;0;0;0;0;1;0;0;0;0;0
254;D;DIMARCO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
73;D;GAGLIOLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2120;D;BASTONI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2801;D;IACOPONI;6;0;0;0;0;0;0;0;0;0;0;0;0
2804;C;SCOZZARELLA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
234;C;KUCKA;7;1;0;0;0;0;0;0;0;0;0;1;0
276;C;BIABIANY;6;0;0;0;0;0;0;0;0;0;0;0;0
438;C;RIGONI L;5.5;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
474;A;GERVINHO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2824;ALL;D'AVERSA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2836;P;OLSEN;6;0;1;0;0;0;0;0;0;0;0;0;0
262;D;SANTON;6;0;0;0;0;0;0;0;0;0;0;0;0
464;D;FLORENZI;5.5;0;0;0;0;0;0;0;1;0;1;0;0
256;D;JUAN JESUS;4.5;0;0;0;0;0;1;0;0;0;0;0;0
2180;D;KARSDORP;6*;0;0;0;0;0;0;0;0;0;0;0;0
2782;D;MARCANO;6;0;0;0;0;0;0;0;0;0;0;0;0
2617;C;NZONZI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;6;0;0;0;0;0;0;1;0;0;0;0;0
237;C;PEROTTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2766;C;ZANIOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4352;A;CELAR;6*;0;0;0;0;0;0;0;0;0;0;0;0
795;A;EL SHAARAWY;7;1;0;0;0;0;0;1;0;0;0;0;0
2779;A;KLUIVERT;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1974;A;SCHICK;7;1;0;0;0;0;0;0;0;0;0;1;0
4350;ALL;RANIERI C;6.5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
761;P;AUDERO;6.5;0;2;0;0;0;0;0;0;0;0;0;0
2320;D;ANDERSEN;6;0;0;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;5;0;0;0;0;0;0;0;0;0;0;0;0
2784;D;COLLEY;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1868;D;MURRU;5.5;0;0;0;0;0;0;1;0;0;0;0;0
630;D;SALA;5;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2287;C;RAMIREZ;6;0;0;0;0;0;0;1;0;0;0;0;0
150;C;SAPONARA;6;0;0;0;0;0;0;0;0;0;0;0;0
2391;C;EKDAL;6;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;6;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;6*;0;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;6.5;0;0;0;0;1;0;0;0;0;0;0;0
407;A;GABBIADINI;5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
510;P;PEGOLO;6.5;0;1;0;0;0;0;1;0;0;0;0;0
2006;D;LIROLA;6;0;0;0;0;0;0;0;0;0;0;0;0
521;D;PELUSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2318;D;ROGERIO;6;0;0;0;0;0;0;0;0;0;0;0;0
4332;D;DEMIRAL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;6;0;0;0;0;0;0;1;0;0;0;0;0
2832;C;BOGA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2825;C;BOURABIA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1995;C;DJURICIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
526;C;DUNCAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M;6*;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;5;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;6*;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;7;1;0;0;0;0;0;0;0;0;0;0;0
2093;ALL;DE ZERBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
484;P;VIVIANO;6;0;2;0;0;0;0;0;0;0;0;0;0
2261;D;VICARI;6;0;0;0;0;0;0;1;0;0;0;0;0
2192;D;BONIFAZI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2787;D;DICKMANN;6;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;6;0;0;0;0;0;0;1;0;0;0;0;0
529;C;MISSIROLI;6;0;0;0;0;0;0;1;0;0;0;0;0
633;C;FARES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2265;C;SCHIATTARELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2274;C;VALOTI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
383;A;PETAGNA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2267;A;ANTENUCCI;6*;0;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;6;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2269;ALL;SEMPLICI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;6;0;1;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;6;0;0;0;0;0;0;0;0;0;0;0;0
552;D;MORETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2288;D;N'KOULOU;6;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;6;0;0;0;0;0;0;0;0;0;0;0;0
2865;D;AINA;6.5;0;0;0;0;0;0;1;0;1;0;0;0
2789;C;MEITE';5.5;0;0;0;0;0;0;1;0;0;0;0;0
238;C;RINCON;6;0;0;0;0;0;0;1;0;0;0;0;0
556;C;BASELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
2205;C;BERENGUER;6*;0;0;0;0;0;0;0;0;0;0;0;0
315;A;ZAZA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
441;A;BELOTTI;7.5;2;0;0;0;0;0;0;0;0;0;1;0
475;A;IAGO FALQUE;7;0;0;0;0;0;0;0;0;0;1;0;0
2647;ALL;MAZZARRI;7;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2792;P;MUSSO;5;0;4;0;0;0;0;0;0;0;0;0;0
2793;D;OPOKU;4;0;0;0;0;0;0;1;0;0;0;0;0
2315;D;STRYGER LARSEN;5.5;0;0;0;0;0;0;1;0;0;0;0;0
224;D;DE MAIO;5;0;0;0;0;0;0;0;0;0;0;0;0
4339;D;WILMOT;4;0;0;0;0;0;0;0;0;0;0;0;0
2795;D;TER AVEST;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2870;D;TROOST-EKONG;4.5;0;0;0;0;0;0;0;0;0;0;0;0
4323;D;ZEEGELAAR;5;0;0;0;0;0;0;0;0;0;0;0;0
2280;D;NUYTINCK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;5.5;0;0;0;0;0;0;0;0;1;0;0;0
1986;C;FOFANA;4;0;0;0;0;0;0;0;0;0;0;0;0
2646;C;SANDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;7;1;0;0;0;0;0;0;0;0;0;0;0
2826;A;PUSSETTO;5;0;0;0;0;0;0;1;0;0;0;0;0
1911;ALL;NICOLA;5;0;0;0;0;0;0;0;0;0;0;0;0
