ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1859;C;NAGY;6;0;0;0;0;0;0;0;0;0;0;0;0
532;A;FALCINELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2100;A;OKWONKWO;6;0;0;0;0;0;0;0;0;0;0;0;0
2167;A;ORSOLINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2743;A;SANTANDER;6;0;0;0;0;0;0;0;0;0;0;0;0
472;A;DESTRO;5;0;0;0;0;0;0;0;0;0;0;0;0
2748;ALL;INZAGHI F;5.5;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2178;P;CRAGNO;7.5;0;0;1;0;0;0;0;0;0;0;0;0
1869;D;PISACANE;6;0;0;0;0;0;0;0;0;0;0;0;0
2749;D;SRNA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2871;D;KLAVAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
251;D;ANDREOLLI;5;0;0;0;0;0;0;0;0;0;0;0;0
301;C;PADOIN;6;0;0;0;0;0;0;0;0;0;0;0;0
1870;C;BARELLA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
112;C;CASTRO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
20;C;CIGARINI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
627;C;IONITA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1874;C;JOAO PEDRO;6;0;0;0;0;0;0;0;0;0;0;0;0
2854;C;BRADARIC;6;0;0;0;0;0;0;0;0;0;0;0;0
1879;A;FARIAS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
247;A;PAVOLETTI;5;0;0;0;0;0;0;0;0;0;0;0;0
680;ALL;MARAN;6;0;0;0;0;0;0;0;0;0;0;0;0
CHIEVO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
413;P;SORRENTINO;6;0;2;0;0;0;0;0;0;0;0;0;0
54;D;ROSSETTINI;5;0;0;0;0;0;0;1;0;0;0;0;0
134;D;BARBA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
99;D;CACCIATORE;5;0;0;0;0;0;0;0;0;0;0;0;0
169;D;TOMOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2141;C;DEPAOLI;6;0;0;0;0;0;0;1;0;0;0;0;0
702;C;GIACCHERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
115;C;HETEMAJ;4.5;0;0;0;0;0;0;1;0;0;0;0;0
118;C;RADOVANOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
119;C;RIGONI N;6;0;0;0;0;0;0;0;0;0;0;0;0
111;C;BIRSA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2334;A;LERIS;5;0;0;0;0;0;0;1;0;0;0;0;0
127;A;PELLISSIER;6;0;0;0;0;0;0;0;0;0;0;0;0
2327;A;STEPINSKI;5;0;0;0;0;0;0;0;0;0;0;0;0
2730;ALL;D'ANNA;5;0;0;0;0;0;0;0;0;0;0;0;0
EMPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2815;P;TERRACCIANO;8;0;1;0;0;0;0;0;0;0;0;0;0
492;D;SILVESTRE;6;0;0;0;0;0;0;0;0;0;0;0;0
2816;D;DI LORENZO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
48;D;MAIETTA;6.5;0;0;0;0;0;0;1;0;0;0;0;0
2752;D;RASMUSSEN;6;0;0;0;0;0;0;0;0;0;0;0;0
2064;D;VESELI;6;0;0;0;0;0;0;0;0;0;0;0;0
148;C;KRUNIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2857;C;TRAORE' HJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
173;C;CAPEZZI;5.5;0;0;0;0;0;1;1;0;0;0;0;0
2818;C;BENNACER;6;0;0;0;0;0;0;0;0;0;0;0;0
56;C;BRIGHI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2819;A;CAPUTO;7;0;0;0;0;1;0;0;0;0;0;0;1
447;A;LA GUMINA;5;0;0;0;0;0;0;0;0;0;0;0;0
154;A;MCHEDLIDZE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2821;ALL;ANDREAZZOLI;7;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2387;P;LAFONT;5;0;2;0;0;0;0;0;0;0;0;0;0
2309;D;PEZZELLA GER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2165;D;VITOR HUGO;5;0;0;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2164;D;MILENKOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2002;C;CHIESA;7;0;0;0;0;0;0;1;0;0;0;0;0
1967;C;GERSON;6;0;0;0;0;0;0;0;0;0;0;0;0
2863;C;FERNANDES;6;0;0;0;0;0;0;1;0;0;0;0;0
2215;C;VERETOUT;6;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5;0;0;0;0;0;0;0;0;0;0;0;0
2841;A;VLAHOVIC;6*;0;0;0;0;0;0;0;0;0;0;0;0
2859;A;MIRALLAS;6;0;0;0;0;0;0;1;0;0;0;0;0
1998;A;PJACA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
676;ALL;PIOLI;6;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;5;0;4;0;0;0;0;0;0;0;0;0;0
1952;D;ZAMPANO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
515;D;ARIAUDO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
418;D;GOLDANIGA;5;0;0;0;0;0;0;0;0;0;0;0;0
1865;D;CAPUANO;4.5;0;0;0;0;0;0;0;0;0;0;0;0
202;C;CHIBSAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
57;C;CRISETIG;5.5;0;0;0;0;0;0;0;0;0;0;0;0
210;C;SODDIMO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2213;C;CASSATA;5;0;0;0;0;0;0;0;0;0;0;0;0
2105;C;BEGHETTO;5;0;0;0;0;0;0;0;0;0;0;0;0
2812;A;CIANO;5;0;0;0;0;0;0;0;0;0;0;0;0
2038;A;PINAMONTI;5;0;0;0;0;0;0;0;0;0;0;0;0
212;A;CIOFANI D;6;0;0;0;0;0;0;0;0;0;0;0;0
2867;A;CAMPBELL;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2823;ALL;LONGO M;4.5;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1843;P;RADU I;6;0;0;0;0;0;0;0;0;0;0;0;0
2759;D;CRISCITO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
729;D;PEREIRA P;6;0;0;0;0;0;0;0;0;0;0;0;0
78;D;SPOLLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
236;C;LAZOVIC;6.5;0;0;0;0;0;0;0;0;1;0;0;0
1976;C;MAZZITELLI;6;0;0;0;0;0;0;0;0;0;0;0;0
621;C;ROMULO;6;0;0;0;0;0;0;0;0;0;0;0;0
264;C;BESSA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
433;C;HILJEMARK;6;0;0;0;0;0;0;0;0;0;0;0;0
2762;A;KOUAME';6.5;0;0;0;0;0;0;1;0;0;0;0;0
245;A;PANDEV;7;1;0;0;0;0;0;1;0;0;0;0;0
2756;A;PIATEK;7;1;0;0;0;0;0;1;0;0;0;1;0
762;ALL;BALLARDINI;7;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;1;0;0;0;0;0;0;0;0;0;0
295;D;ASAMOAH;6;0;0;0;0;0;0;1;0;0;0;0;0
253;D;D'AMBROSIO;7;1;0;0;0;0;0;0;0;0;0;1;0
322;D;DE VRIJ;6;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6;0;0;0;0;0;1;0;0;0;0;0;0
704;C;PERISIC;5;0;0;0;0;0;0;0;0;0;0;0;0
181;C;VECINO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
265;C;BROZOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
801;C;GAGLIARDINI;6*;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
277;A;ICARDI;7.5;0;0;0;0;1;0;0;0;1;0;0;0
536;A;POLITANO;6;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;6;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
218;P;PERIN;6;0;0;0;0;0;0;0;0;0;0;0;0
285;D;BARZAGLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1931;D;BENATIA;6;0;0;0;0;0;0;0;0;0;0;0;0
2310;D;CANCELO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
286;D;BONUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
662;D;ALEX SANDRO;6*;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;6;0;0;0;0;0;0;1;0;0;0;0;0
2166;C;BENTANCUR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;6;0;0;0;0;0;0;0;0;0;0;0;0
2504;C;CAN ;6;0;0;0;0;0;0;0;0;0;0;0;0
697;C;CUADRADO;6;0;0;0;0;0;0;1;0;0;0;0;0
2306;C;MATUIDI;7;1;0;0;0;0;0;0;0;0;0;0;0
2610;A;CRISTIANO RONALDO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
309;A;DYBALA;7.5;1;0;0;0;0;0;0;0;0;0;1;0
686;ALL;ALLEGRI;7;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;7;0;1;0;0;0;0;1;0;0;0;0;0
2335;D;LUIZ FELIPE;6;0;0;0;0;0;0;0;0;0;0;0;0
327;D;PATRIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2007;D;WALLACE;5;0;0;0;0;0;0;0;0;0;0;0;0
2772;D;DURMISI;6;0;0;0;0;0;0;1;0;0;0;0;0
513;D;ACERBI;7;1;0;0;0;0;0;0;0;0;0;0;0
2062;D;BASTOS;6;0;0;0;0;0;0;1;0;0;0;0;0
495;C;CORREA;7;1;0;0;0;0;0;0;0;0;0;1;0
2085;C;LUIS ALBERTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
338;C;LULIC;6;0;0;0;0;0;0;1;0;0;0;0;0
342;C;PAROLO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6;0;0;0;0;0;1;1;0;0;0;0;0
2284;A;CAICEDO;5;0;0;0;0;0;0;0;0;0;0;0;0
785;A;IMMOBILE;6;0;0;0;0;0;0;1;0;0;0;0;0
826;ALL;INZAGHI S;6.5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;7;0;1;0;0;0;0;0;0;0;0;0;0
460;D;ROMAGNOLI A;5;0;0;0;0;0;0;0;0;0;0;0;0
357;D;CALABRIA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2168;D;MUSACCHIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;6;0;0;0;0;0;0;0;0;0;0;0;0
367;C;BONAVENTURA;6;0;0;0;0;0;0;0;0;0;0;0;0
2187;C;BORINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2194;C;CALHANOGLU;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1850;C;KESSIE';6;0;0;0;0;0;0;0;0;0;0;0;0
2639;C;BAKAYOKO;6*;0;0;0;0;0;0;0;0;0;0;0;0
235;C;LAXALT;6;0;0;0;0;0;0;1;0;0;0;0;0
375;A;SUSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2692;A;CASTILLEJO;6;0;0;0;0;0;0;0;0;0;0;0;0
2155;A;CUTRONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2641;ALL;GATTUSO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
570;P;KARNEZIS;6;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;6;0;0;0;0;0;0;0;0;0;0;0;0
2860;D;MALCUIT;7;0;0;0;0;0;0;0;0;0;0;0;0
550;D;MAKSIMOVIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
142;D;MARIO RUI;6;0;0;0;0;0;0;0;0;0;0;0;0
2775;C;RUIZ;7;0;0;0;0;0;0;0;0;0;0;0;0
376;C;VERDI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
152;C;ZIELINSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;6.5;0;0;0;0;0;0;0;0;0;0;0;0
58;C;DIAWARA;6;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;7.5;1;0;0;0;0;0;0;0;1;0;1;0
410;A;MERTENS;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2012;A;MILIK;7.5;2;0;0;0;0;0;0;0;0;0;0;0
2195;A;OUNAS;6*;0;0;0;0;0;0;0;0;0;0;0;0
2777;ALL;ANCELOTTI;7;0;0;0;0;0;0;0;0;0;0;0;0
PARMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
159;P;SEPE;6;0;3;0;0;0;0;0;0;0;0;0;0
1864;D;BRUNO ALVES;5.5;0;0;0;0;0;0;1;0;0;0;0;0
73;D;GAGLIOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
105;D;GOBBI;5;0;0;0;0;0;0;0;0;0;0;0;0
2801;D;IACOPONI;5;0;0;0;0;0;0;0;0;0;0;0;0
81;C;DI GAUDIO;5;0;0;0;0;0;0;0;0;0;0;0;0
2778;C;STULAC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1871;C;DEIOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
2802;C;BARILLA';6;0;0;0;0;0;0;1;0;0;0;0;0
2243;C;CICIRETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2773;A;SPROCATI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2246;A;CERAVOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
637;A;SILIGARDI;6;0;0;0;0;0;0;0;0;0;0;0;0
123;A;INGLESE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2824;ALL;D'AVERSA;5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2836;P;OLSEN;6;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;6;0;0;0;0;0;0;0;0;0;0;0;0
2782;D;MARCANO;6;0;0;0;0;0;0;0;0;0;0;0;0
2728;D;PELLEGRINI LU;6.5;0;0;0;0;0;0;0;0;1;0;0;0
262;D;SANTON;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2016;D;FAZIO;6;0;0;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;7;1;0;0;0;0;0;0;0;0;0;0;0
463;C;DE ROSSI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2378;C;PASTORE;7;1;0;0;0;0;0;0;0;0;0;0;0
2617;C;NZONZI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2766;C;ZANIOLO;6;0;0;0;0;0;0;0;0;0;0;0;0
1974;A;SCHICK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2201;A;UNDER;7.5;1;0;0;0;0;0;0;0;1;0;1;0
795;A;EL SHAARAWY;6.5;1;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
761;P;AUDERO;6;0;0;0;0;0;0;0;0;0;0;0;0
2320;D;ANDERSEN;6;0;0;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2784;D;COLLEY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1868;D;MURRU;6;0;0;0;0;0;0;0;0;0;0;0;0
2391;C;EKDAL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;6;0;0;0;0;0;0;0;0;0;0;0;0
1987;C;JANKTO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2008;C;LINETTY;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;5;0;0;0;0;0;0;1;0;0;0;0;0
2287;C;RAMIREZ;5.5;0;0;0;0;0;0;1;0;0;0;0;0
643;A;DEFREL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2198;A;KOWNACKI;4.5;0;0;0;1;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;7;0;0;0;0;0;0;0;0;0;0;0;0
2769;D;MAGNANI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2318;D;ROGERIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
824;D;ADJAPONG;6.5;1;0;0;0;0;0;0;0;0;0;1;0
1895;D;FERRARI G;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2355;D;MARLON;6;0;0;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;6;0;0;0;0;0;0;0;0;0;0;0;0
528;C;MAGNANELLI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2832;C;BOGA;6;0;0;0;0;0;0;0;0;0;0;0;0
2825;C;BOURABIA;6;0;0;0;0;0;0;0;0;0;0;0;0
1995;C;DJURICIC;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2317;A;BRIGNOLA;6;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;6;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;7;1;0;0;0;0;0;0;0;0;0;0;0
2093;ALL;DE ZERBI;7;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
540;P;GOMIS A;6;0;2;0;0;0;0;0;0;0;0;0;0
2261;D;VICARI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2129;D;SIMIC L;5.5;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;5;0;0;0;0;0;0;0;0;0;0;0;0
2652;C;EVERTON LUIZ;6;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6;0;0;0;0;0;0;0;0;0;0;0;0
633;C;FARES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;5.5;0;0;0;0;0;0;1;0;0;0;0;0
405;C;VALDIFIORI;6;0;0;0;0;0;0;0;0;0;0;0;0
2263;C;LAZZARI M;6;0;0;0;0;0;0;0;0;0;0;0;0
2274;C;VALOTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;5;0;0;0;0;0;0;0;0;0;0;0;0
2267;A;ANTENUCCI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
126;A;PALOSCHI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2269;ALL;SEMPLICI;6;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;6;0;0;0;0;0;0;0;0;0;0;0;0
2869;D;DJIDJI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2865;D;AINA;5;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2288;D;N'KOULOU;6;0;0;0;0;0;0;0;0;0;0;0;0
2009;C;LUKIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2789;C;MEITE';5.5;0;0;0;0;0;0;1;0;0;0;0;0
238;C;RINCON;6;0;0;0;0;0;0;0;0;0;0;0;0
556;C;BASELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2205;C;BERENGUER;5.5;0;0;0;0;0;0;0;0;0;0;0;0
441;A;BELOTTI;5;0;0;0;0;0;0;0;0;0;0;0;0
315;A;ZAZA;6*;0;0;0;0;0;0;0;0;0;0;0;0
1982;A;PARIGINI;5;0;0;0;0;0;0;0;0;0;0;0;0
2647;ALL;MAZZARRI;5;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
574;P;SCUFFET;6;0;2;0;0;0;0;0;0;0;0;0;0
2280;D;NUYTINCK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
790;D;SAMIR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2870;D;TROOST-EKONG;6;0;0;0;0;0;0;1;0;0;0;0;0
2315;D;STRYGER LARSEN;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2172;C;BARAK;5;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1986;C;FOFANA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1933;C;MANDRAGORA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;5;0;0;0;0;0;0;0;0;0;0;0;0
2827;A;MACHIS;5;0;0;0;0;0;0;0;0;0;0;0;0
2826;A;PUSSETTO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2791;A;VIZEU;6*;0;0;0;0;0;0;0;0;0;0;0;0
2873;A;TEODORCZYK;6;0;0;0;0;0;0;0;0;0;0;0;0
2796;ALL;VELAZQUEZ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
