ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
148;C;KRUNIC;6;0;0;0;0;0;0;0;0;0;0;0;0
471;C;UCAN;6*;0;0;0;0;0;0;0;0;0;0;0;0
555;C;ACQUAH;6;0;0;0;0;0;0;0;0;0;0;0;0
2819;A;CAPUTO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
1879;A;FARIAS;7;1;0;0;0;0;0;0;0;0;0;1;0
2821;ALL;ANDREAZZOLI;7;0;0;0;0;0;0;0;0;0;0;0;0
FIORENTINA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2387;P;LAFONT;6.5;0;1;0;0;0;0;0;0;0;0;0;0
2309;D;PEZZELLA GER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2165;D;VITOR HUGO;6;0;0;0;0;0;0;0;0;0;0;0;0
252;D;BIRAGHI;6;0;0;0;0;0;0;0;0;0;0;0;0
2164;D;MILENKOVIC;5;0;0;0;0;0;0;0;0;0;0;0;0
557;C;BENASSI;6;0;0;0;0;0;0;0;0;0;0;0;0
2002;C;CHIESA;6;0;0;0;0;0;0;0;0;0;0;0;0
1967;C;GERSON;6*;0;0;0;0;0;0;0;0;0;0;0;0
2863;C;FERNANDES;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2215;C;VERETOUT;5;0;0;0;0;0;0;0;1;0;0;0;0
2859;A;MIRALLAS;5;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;6;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2841;A;VLAHOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
763;ALL;MONTELLA;5;0;0;0;0;0;0;0;0;0;0;0;0
FROSINONE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6.5;0;2;0;0;0;0;1;0;0;0;0;0
515;D;ARIAUDO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2810;D;BRIGHENTI;6;0;0;0;0;0;0;1;0;0;0;0;0
418;D;GOLDANIGA;6;0;0;0;0;0;0;0;0;0;0;0;0
207;C;PAGANINI;6;1;0;0;0;0;0;0;0;0;0;0;0
209;C;SAMMARCO;6.5;1;0;0;0;0;0;1;0;0;0;0;0
2105;C;BEGHETTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
202;C;CHIBSAH;6;0;0;0;0;0;0;0;0;0;0;0;0
2213;C;CASSATA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2742;C;VALZANIA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2812;A;CIANO;6;0;0;0;0;0;0;0;0;0;1;0;0
212;A;CIOFANI D;6;0;0;0;0;0;0;0;0;0;0;0;0
213;A;DIONISI;6*;0;0;0;0;0;0;0;0;0;0;0;0
2038;A;PINAMONTI;6;0;0;0;0;0;0;0;0;1;0;0;0
2248;ALL;BARONI;6;0;0;0;0;0;0;0;0;0;0;0;0
GENOA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1843;P;RADU I;7.5;0;1;0;0;0;0;0;0;0;0;0;0
493;D;ZUKANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2083;D;BIRASCHI;5;0;0;0;0;0;0;0;0;0;0;0;0
2759;D;CRISCITO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
4307;D;ROMERO C;7;1;0;0;0;0;0;0;0;0;0;0;1
2011;C;MIGUEL VELOSO;6.5;0;0;0;0;0;0;0;0;0;1;0;0
2856;C;ROLON;6*;0;0;0;0;0;0;1;0;0;0;0;0
264;C;BESSA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
118;C;RADOVANOVIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4330;C;LERAGER;5;0;0;0;0;0;0;0;0;0;0;0;0
2762;A;KOUAME';6.5;0;0;0;0;0;0;0;0;0;0;0;0
479;A;SANABRIA;4.5;0;0;0;1;0;0;0;0;0;0;0;0
1939;A;LAPADULA;6;0;0;0;0;0;0;0;0;0;0;0;0
245;A;PANDEV;6;0;0;0;0;0;0;0;0;0;0;0;0
4310;ALL;PRANDELLI;7;0;0;0;0;0;0;0;0;0;0;0;0
INTER;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
250;P;HANDANOVIC;6;0;0;0;0;0;0;0;0;0;0;0;0
295;D;ASAMOAH;6.5;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'AMBROSIO;6;0;0;0;0;0;0;1;0;0;0;0;0
322;D;DE VRIJ;6;0;0;0;0;0;0;0;0;0;0;0;0
798;D;SKRINIAR;6;0;0;0;0;0;0;0;0;0;0;0;0
332;C;CANDREVA;6;0;0;0;0;0;0;0;0;0;0;0;0
467;C;NAINGGOLAN;6;0;0;0;0;0;0;0;0;0;0;0;0
704;C;PERISIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
172;C;BORJA VALERO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
265;C;BROZOVIC;6;0;0;0;0;0;0;1;0;0;0;0;0
277;A;ICARDI;6;0;0;0;0;0;0;0;0;0;0;0;0
2764;A;MARTINEZ L;5.5;0;0;0;0;0;0;0;0;0;0;0;0
536;A;POLITANO;6;0;0;0;0;0;0;0;0;0;0;0;0
345;A;KEITA B;6;0;0;0;0;0;0;0;0;0;0;0;0
782;ALL;SPALLETTI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
JUVENTUS;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
453;P;SZCZESNY;6;0;1;0;0;0;0;0;0;0;0;0;0
2310;D;CANCELO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
288;D;CHIELLINI;6;0;0;0;0;0;0;0;0;0;0;0;0
358;D;DE SCIGLIO;6*;0;0;0;0;0;0;0;0;0;0;0;0
1852;D;SPINAZZOLA;7;0;0;0;0;0;0;0;0;1;0;0;0
286;D;BONUCCI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1913;C;MATHEUS PEREIRA;6;0;0;0;0;0;0;0;0;0;0;0;0
469;C;PJANIC;5;0;0;0;0;0;0;0;0;0;0;0;0
184;C;BERNARDESCHI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
697;C;CUADRADO;5;0;0;0;0;0;0;0;0;0;0;0;0
2306;C;MATUIDI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2610;A;CRISTIANO RONALDO;7;1;0;0;0;0;0;0;0;0;0;0;1
2097;A;KEAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
686;ALL;ALLEGRI;6;0;0;0;0;0;0;0;0;0;0;0;0
LAZIO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
1934;P;STRAKOSHA;6;0;3;0;0;0;0;0;0;0;0;0;0
513;D;ACERBI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2062;D;BASTOS;5;0;0;0;0;0;0;1;0;0;0;0;0
2007;D;WALLACE;3;0;0;0;0;0;1;0;0;0;0;0;0
2209;C;LUCAS LEIVA;6;0;0;0;0;0;0;1;0;0;0;0;0
2085;C;LUIS ALBERTO;5;0;0;0;0;0;0;0;0;0;0;0;0
621;C;ROMULO;6;0;0;0;0;0;0;0;0;0;0;0;0
2188;C;MARUSIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
342;C;PAROLO;6.5;1;0;0;0;0;0;0;0;0;0;0;0
170;C;BADELJ;6;0;0;0;0;0;0;0;0;0;0;0;0
495;C;CORREA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2284;A;CAICEDO;6.5;0;0;0;0;0;0;1;0;1;0;0;0
785;A;IMMOBILE;5;0;0;0;0;0;0;0;0;0;0;0;0
2333;A;PEDRO NETO;6;0;0;0;0;0;0;0;0;0;0;0;0
826;ALL;INZAGHI S;5;0;0;0;0;0;0;0;0;0;0;0;0
MILAN;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
350;P;DONNARUMMA G;7;0;1;0;0;0;0;0;0;0;0;0;0
353;D;ABATE;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2168;D;MUSACCHIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2169;D;RODRIGUEZ R;5.5;0;0;0;0;0;0;0;0;0;0;0;0
365;D;ZAPATA C;5.5;0;0;0;0;0;0;0;0;0;0;0;0
331;C;BIGLIA;6;0;0;0;0;0;0;0;0;0;0;0;0
2187;C;BORINI;7;1;0;0;0;0;0;0;0;0;0;1;0
2194;C;CALHANOGLU;6;0;0;0;0;0;0;0;0;0;0;0;0
1850;C;KESSIE';5.5;0;0;0;0;0;0;1;0;0;0;0;0
4322;C;PAQUETA';5.5;0;0;0;0;0;0;0;1;0;0;0;0
371;C;MAURI J;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2692;A;CASTILLEJO;6*;0;0;0;0;0;0;0;0;0;0;0;0
375;A;SUSO;7;1;0;0;0;0;0;0;0;0;0;0;0
2756;A;PIATEK;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2641;ALL;GATTUSO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
NAPOLI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
572;P;MERET;6;0;1;0;0;0;0;0;0;0;0;0;0
388;D;ALBIOL;6;0;0;0;0;0;0;0;0;0;0;0;0
390;D;GHOULAM;6.5;0;0;0;0;0;0;0;0;1;0;0;0
140;D;HYSAJ;5.5;0;0;0;0;0;0;0;0;0;0;0;0
392;D;KOULIBALY;7;0;0;0;0;0;0;0;0;0;0;0;0
2775;C;RUIZ;6;0;0;0;0;0;0;0;0;0;0;0;0
376;C;VERDI;5;0;0;0;0;0;0;0;0;0;0;0;0
152;C;ZIELINSKI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
397;C;ALLAN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2776;A;YOUNES;5.5;0;0;0;0;0;0;1;0;0;0;0;0
406;A;CALLEJON;6;0;0;0;0;0;0;0;0;0;0;0;0
409;A;INSIGNE;6.5;0;0;0;0;1;0;1;0;0;0;1;0
410;A;MERTENS;7;1;0;0;0;0;0;0;0;0;0;0;0
2012;A;MILIK;6;0;0;0;0;0;0;0;0;0;0;0;0
2777;ALL;ANCELOTTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
PARMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
159;P;SEPE;6.5;0;3;0;0;0;0;0;0;0;0;0;0
2120;D;BASTONI;6.5;1;0;0;0;0;0;0;0;0;0;0;1
1864;D;BRUNO ALVES;5.5;0;0;0;0;0;0;0;0;0;0;0;0
254;D;DIMARCO;5;0;0;0;0;0;0;1;0;0;0;0;0
519;D;GAZZOLA;6.5;1;0;0;0;0;0;0;0;0;0;0;0
2801;D;IACOPONI;6;0;0;0;0;0;0;0;0;0;0;0;0
2804;C;SCOZZARELLA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2778;C;STULAC;6*;0;0;0;0;0;0;0;0;0;0;0;0
234;C;KUCKA;5;0;0;0;0;1;0;0;1;0;0;0;0
2802;C;BARILLA';5.5;0;0;0;0;0;0;1;0;0;0;0;0
2773;A;SPROCATI;6;0;0;0;0;0;0;0;0;0;0;0;0
2246;A;CERAVOLO;5;0;0;0;0;0;0;0;0;0;0;0;0
474;A;GERVINHO;7;0;0;0;0;0;0;0;0;1;0;0;0
637;A;SILIGARDI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2824;ALL;D'AVERSA;6.5;0;0;0;0;0;0;0;0;0;0;0;0
ROMA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
41;P;MIRANTE;7;0;1;1;0;0;0;0;0;0;0;0;0
2180;D;KARSDORP;6*;0;0;0;0;0;0;0;0;0;0;0;0
2214;D;KOLAROV;5.5;0;0;0;0;0;0;0;0;0;0;0;0
459;D;MANOLAS;4.5;0;0;0;0;0;0;0;0;0;0;0;0
2016;D;FAZIO;6;0;0;0;0;0;0;0;0;0;0;0;0
464;D;FLORENZI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2617;C;NZONZI;6;0;0;0;0;0;0;0;0;0;0;0;0
779;C;CRISTANTE;5.5;0;0;0;0;0;0;0;0;0;0;0;0
530;C;PELLEGRINI LO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2766;C;ZANIOLO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2779;A;KLUIVERT;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1974;A;SCHICK;5;0;0;0;0;0;0;0;0;0;0;0;0
647;A;DZEKO;6.5;0;0;0;0;0;0;0;0;1;0;0;0
795;A;EL SHAARAWY;7;1;0;0;0;0;0;0;0;0;0;0;0
4350;ALL;RANIERI C;6;0;0;0;0;0;0;0;0;0;0;0;0
SAMPDORIA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
761;P;AUDERO;6;0;3;0;0;0;0;0;0;0;0;0;0
2104;D;BERESZYNSKI;6;0;0;0;0;0;0;0;0;0;0;0;0
2784;D;COLLEY;4;0;0;0;0;0;0;0;1;0;0;0;0
45;D;FERRARI A;5;0;0;0;0;0;0;0;0;0;0;0;0
1868;D;MURRU;6;0;0;0;0;0;0;0;0;0;0;0;0
494;C;BARRETO;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1987;C;JANKTO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2065;C;PRAET;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2391;C;EKDAL;6;0;0;0;0;0;0;0;0;0;0;0;0
407;A;GABBIADINI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;6;0;0;0;0;0;0;0;0;0;0;0;0
643;A;DEFREL;7;1;0;0;0;0;0;0;0;0;0;0;0
568;A;QUAGLIARELLA;7.5;1;0;0;0;1;0;0;0;0;0;0;0
681;ALL;GIAMPAOLO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
SASSUOLO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
509;P;CONSIGLI;6;0;2;0;0;0;0;0;0;0;0;0;0
1895;D;FERRARI G;7;1;0;0;0;0;0;0;0;0;0;0;0
2594;D;LEMOS;6;0;0;0;0;0;0;0;0;0;0;0;0
4332;D;DEMIRAL;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2006;D;LIROLA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2318;D;ROGERIO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1978;C;SENSI;6;0;0;0;0;0;0;0;0;0;0;0;0
827;C;LOCATELLI M;6*;0;0;0;0;0;0;1;0;0;0;0;0
2832;C;BOGA;7;1;0;0;0;0;0;0;0;0;0;0;1
2825;C;BOURABIA;6;0;0;0;0;0;0;1;0;0;0;0;0
528;C;MAGNANELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
183;A;BABACAR;5.5;0;0;0;0;0;0;0;0;0;0;0;0
531;A;BERARDI;6;0;0;0;0;0;0;0;0;0;0;0;0
380;A;MATRI;5;0;0;0;0;0;0;0;0;0;0;0;0
2093;ALL;DE ZERBI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
SPAL;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2256;P;POLUZZI;6*;0;0;0;0;0;0;0;0;0;0;0;0
484;P;VIVIANO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
708;D;FELIPE;7.5;2;0;0;0;0;0;0;0;0;0;1;0
2192;D;BONIFAZI;6;0;0;0;0;0;0;0;0;0;0;0;0
780;D;CIONEK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
529;C;MISSIROLI;6;0;0;0;0;0;0;0;0;0;0;0;0
633;C;FARES;6;0;0;0;0;0;0;0;0;0;0;0;0
28;C;KURTIC;7;1;0;0;0;0;0;0;0;1;0;0;0
2263;C;LAZZARI M;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2003;C;MURGIA;6.5;0;0;0;0;0;0;0;0;0;2;0;0
2265;C;SCHIATTARELLA;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2267;A;ANTENUCCI;6;0;0;0;0;0;0;0;0;0;0;0;0
533;A;FLOCCARI;7;1;0;0;0;0;0;0;0;0;0;0;0
383;A;PETAGNA;6;0;0;0;0;0;0;0;0;0;0;0;0
2269;ALL;SEMPLICI;7;0;0;0;0;0;0;0;0;0;0;0;0
TORINO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2179;P;SIRIGU;6.5;0;1;0;0;0;0;0;0;0;0;0;0
2865;D;AINA;6;0;0;0;0;0;0;0;0;0;0;0;0
226;D;IZZO;7;0;0;0;0;0;0;0;0;0;0;0;0
706;D;ANSALDI;6;0;0;0;0;0;0;0;0;0;0;0;0
2288;D;N'KOULOU;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2788;D;BREMER;5;0;0;0;0;0;0;1;0;0;0;0;0
487;D;DE SILVESTRI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2789;C;MEITE';6;0;0;0;0;0;0;0;0;0;0;0;0
238;C;RINCON;6;0;0;0;0;0;0;1;0;0;0;0;0
556;C;BASELLI;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2205;C;BERENGUER;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2009;C;LUKIC;7;1;0;0;0;0;0;1;0;0;0;0;0
441;A;BELOTTI;6.5;0;0;0;0;0;0;0;0;0;0;0;0
315;A;ZAZA;6*;0;0;0;0;0;0;0;0;0;0;0;0
2647;ALL;MAZZARRI;6;0;0;0;0;0;0;0;0;0;0;0;0
UDINESE;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2792;P;MUSSO;7;0;0;0;0;0;0;0;0;0;0;0;0
4323;D;ZEEGELAAR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2315;D;STRYGER LARSEN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4339;D;WILMOT;6*;0;0;0;0;0;0;0;0;0;0;0;0
224;D;DE MAIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2280;D;NUYTINCK;6.5;0;0;0;0;0;0;0;0;0;0;0;0
21;C;D'ALESSANDRO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
1996;C;DE PAUL;6;0;0;0;0;0;0;0;0;0;0;0;0
626;C;HALLFREDSSON;6;0;0;0;0;0;0;0;0;0;0;0;0
2646;C;SANDRO;6.5;0;0;0;0;0;0;1;0;0;0;0;0
1933;C;MANDRAGORA;6;0;0;0;0;0;0;0;0;0;0;0;0
4324;A;OKAKA;6;0;0;0;0;0;0;0;0;0;0;0;0
90;A;LASAGNA;6;0;0;0;0;0;0;0;0;0;0;0;0
2826;A;PUSSETTO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2729;ALL;TUDOR;6.5;0;0;0;0;0;0;0;0;0;0;0;0
